event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:04:06Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,-125
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:04:06Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-106
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:04:06Z,pitcher_strikeouts,,Trevor Rogers,Over,4.5,118
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:04:06Z,pitcher_strikeouts,,Trevor Rogers,Under,4.5,-150
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:02:34Z,pitcher_strikeouts,,Trevor Rogers,Over,4.5,117
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:02:34Z,pitcher_strikeouts,,Trevor Rogers,Under,4.5,-152
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:02:34Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,-122
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:02:34Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-106
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,-125
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-105
