event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,pitcher_strikeouts,,Edward Cabrera,Over,4.5,-125
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,pitcher_strikeouts,,Edward Cabrera,Under,4.5,-103
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,pitcher_strikeouts,,Ben Brown,Over,5.5,-141
48b94ce16e2be37b1aba96be894e886d,Miami Marlins,Chicago Cubs,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:33:35Z,pitcher_strikeouts,,Ben Brown,Under,5.5,108
c19b7ae46b353b45075019200d018d43,Pittsburgh Pirates,Cincinnati Reds,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:32:49Z,pitcher_strikeouts,,Mitch Keller,Over,5.5,-116
c19b7ae46b353b45075019200d018d43,Pittsburgh Pirates,Cincinnati Reds,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:32:49Z,pitcher_strikeouts,,Mitch Keller,Under,5.5,-111
c19b7ae46b353b45075019200d018d43,Pittsburgh Pirates,Cincinnati Reds,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:32:49Z,pitcher_strikeouts,,Nick Lodolo,Over,5.5,-106
c19b7ae46b353b45075019200d018d43,Pittsburgh Pirates,Cincinnati Reds,2025-05-19T22:40:00Z,BetOnline.ag,2025-05-19T19:32:49Z,pitcher_strikeouts,,Nick Lodolo,Under,5.5,-122
f1eeb43552e84e964bf81cbca95d1561,Boston Red Sox,New York Mets,2025-05-19T22:45:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-143
f1eeb43552e84e964bf81cbca95d1561,Boston Red Sox,New York Mets,2025-05-19T22:45:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,110
f1eeb43552e84e964bf81cbca95d1561,Boston Red Sox,New York Mets,2025-05-19T22:45:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Hunter Dobbins,Over,3.5,-128
f1eeb43552e84e964bf81cbca95d1561,Boston Red Sox,New York Mets,2025-05-19T22:45:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Hunter Dobbins,Under,3.5,-101
349a86733bd15330d75401a09d5d0be4,Tampa Bay Rays,Houston Astros,2025-05-19T23:05:00Z,BetOnline.ag,2025-05-19T19:32:38Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,132
349a86733bd15330d75401a09d5d0be4,Tampa Bay Rays,Houston Astros,2025-05-19T23:05:00Z,BetOnline.ag,2025-05-19T19:32:38Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,-172
349a86733bd15330d75401a09d5d0be4,Tampa Bay Rays,Houston Astros,2025-05-19T23:05:00Z,BetOnline.ag,2025-05-19T19:32:38Z,pitcher_strikeouts,,Colton Gordon,Over,4.5,141
349a86733bd15330d75401a09d5d0be4,Tampa Bay Rays,Houston Astros,2025-05-19T23:05:00Z,BetOnline.ag,2025-05-19T19:32:38Z,pitcher_strikeouts,,Colton Gordon,Under,4.5,-185
abb2e71ac025814368675b8c3f4eba3a,Milwaukee Brewers,Baltimore Orioles,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:27Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,115
abb2e71ac025814368675b8c3f4eba3a,Milwaukee Brewers,Baltimore Orioles,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:27Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-149
abb2e71ac025814368675b8c3f4eba3a,Milwaukee Brewers,Baltimore Orioles,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:27Z,pitcher_strikeouts,,Quinn Priester,Over,3.5,-143
abb2e71ac025814368675b8c3f4eba3a,Milwaukee Brewers,Baltimore Orioles,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:27Z,pitcher_strikeouts,,Quinn Priester,Under,3.5,110
edd9e7b91f7158f80ffabea78696b7ea,Chicago White Sox,Seattle Mariners,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:37Z,pitcher_strikeouts,,Luis Castillo,Over,5.5,-114
edd9e7b91f7158f80ffabea78696b7ea,Chicago White Sox,Seattle Mariners,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:37Z,pitcher_strikeouts,,Luis Castillo,Under,5.5,-114
edd9e7b91f7158f80ffabea78696b7ea,Chicago White Sox,Seattle Mariners,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:37Z,pitcher_strikeouts,,Davis Martin,Over,4.5,130
edd9e7b91f7158f80ffabea78696b7ea,Chicago White Sox,Seattle Mariners,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:37Z,pitcher_strikeouts,,Davis Martin,Under,4.5,-169
5d6301b02729dbb796b89a4616102369,Minnesota Twins,Cleveland Guardians,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Bailey Ober,Over,4.5,-161
5d6301b02729dbb796b89a4616102369,Minnesota Twins,Cleveland Guardians,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Bailey Ober,Under,4.5,124
5d6301b02729dbb796b89a4616102369,Minnesota Twins,Cleveland Guardians,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-133
5d6301b02729dbb796b89a4616102369,Minnesota Twins,Cleveland Guardians,2025-05-19T23:40:00Z,BetOnline.ag,2025-05-19T19:33:02Z,pitcher_strikeouts,,Logan Allen,Under,3.5,103
61863c6199c135fe932ac9df999c72e5,St. Louis Cardinals,Detroit Tigers,2025-05-19T23:46:00Z,BetOnline.ag,2025-05-19T19:33:40Z,pitcher_strikeouts,,Sonny Gray,Over,5.5,-169
61863c6199c135fe932ac9df999c72e5,St. Louis Cardinals,Detroit Tigers,2025-05-19T23:46:00Z,BetOnline.ag,2025-05-19T19:33:40Z,pitcher_strikeouts,,Sonny Gray,Under,5.5,130
b6b65f04b4d8befd0964026cb51c7a65,Colorado Rockies,Philadelphia Phillies,2025-05-20T00:40:00Z,BetOnline.ag,2025-05-19T19:33:23Z,pitcher_strikeouts,,Kyle Freeland,Over,3.5,-112
b6b65f04b4d8befd0964026cb51c7a65,Colorado Rockies,Philadelphia Phillies,2025-05-20T00:40:00Z,BetOnline.ag,2025-05-19T19:33:23Z,pitcher_strikeouts,,Kyle Freeland,Under,3.5,-115
b6b65f04b4d8befd0964026cb51c7a65,Colorado Rockies,Philadelphia Phillies,2025-05-20T00:40:00Z,BetOnline.ag,2025-05-19T19:33:23Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-167
b6b65f04b4d8befd0964026cb51c7a65,Colorado Rockies,Philadelphia Phillies,2025-05-20T00:40:00Z,BetOnline.ag,2025-05-19T19:33:23Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,128
