event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:00:50Z,pitcher_strikeouts,,Jack Flaherty,Over,7.5,122
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:00:50Z,pitcher_strikeouts,,Jack Flaherty,Under,7.5,-154
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:00:50Z,pitcher_strikeouts,,Brady Singer,Over,4.5,-122
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:00:50Z,pitcher_strikeouts,,Brady Singer,Under,4.5,-108
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T08:00:41Z,pitcher_strikeouts,,Jack Flaherty,Over,6.5,-140
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T08:00:41Z,pitcher_strikeouts,,Jack Flaherty,Under,6.5,110
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T08:00:41Z,pitcher_strikeouts,,Brady Singer,Over,4.5,-120
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T08:00:41Z,pitcher_strikeouts,,Brady Singer,Under,4.5,-110
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T08:01:01Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,118
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T08:01:01Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-158
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T08:01:01Z,pitcher_strikeouts,,Matthew Boyd,Over,6.5,112
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T08:01:01Z,pitcher_strikeouts,,Matthew Boyd,Under,6.5,-142
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T08:00:38Z,pitcher_strikeouts,,Matthew Boyd,Over,6.5,110
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T08:00:38Z,pitcher_strikeouts,,Matthew Boyd,Under,6.5,-145
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T08:00:38Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,125
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T08:00:38Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-165
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,4.5,134
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,4.5,-172
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,-114
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,-114
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,-120
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,-105
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,-165
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T08:01:15Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,125
ae12da0147e8e7ecc8502f470bca05e6,Texas Rangers,Chicago White Sox,2025-06-14T20:06:00Z,DraftKings,2025-06-14T08:00:35Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-140
ae12da0147e8e7ecc8502f470bca05e6,Texas Rangers,Chicago White Sox,2025-06-14T20:06:00Z,DraftKings,2025-06-14T08:00:35Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,110
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T08:01:30Z,pitcher_strikeouts,,Bowden Francis,Over,4.5,118
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T08:01:30Z,pitcher_strikeouts,,Bowden Francis,Under,4.5,-158
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T08:01:30Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-152
