event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T07:54:02Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-130
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T07:54:02Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,102
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T08:00:36Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-145
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T08:00:36Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,110
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T07:58:46Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-110
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T07:58:46Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-122
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T07:58:46Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-118
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T07:58:46Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-108
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T08:00:51Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-125
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T08:00:51Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-105
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T08:00:51Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-110
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T08:00:51Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-120
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T07:58:29Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-112
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T07:58:29Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,-118
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T07:58:29Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-112
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T07:58:29Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-112
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T07:59:51Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-115
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T07:59:51Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-115
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T07:59:51Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-110
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,DraftKings,2025-06-08T07:59:51Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,-115
e959d850a0692c6d3e64c1ba95f3f560,Washington Nationals,Texas Rangers,2025-06-08T17:36:00Z,DraftKings,2025-06-08T08:00:35Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-160
e959d850a0692c6d3e64c1ba95f3f560,Washington Nationals,Texas Rangers,2025-06-08T17:36:00Z,DraftKings,2025-06-08T08:00:35Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,125
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,FanDuel,2025-06-08T07:56:13Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-112
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,FanDuel,2025-06-08T07:56:13Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,-118
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,FanDuel,2025-06-08T07:56:13Z,pitcher_strikeouts,,Brady Singer,Over,4.5,122
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,FanDuel,2025-06-08T07:56:13Z,pitcher_strikeouts,,Brady Singer,Under,4.5,-156
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T08:01:04Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-130
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T08:01:04Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,100
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T08:01:04Z,pitcher_strikeouts,,Brady Singer,Over,4.5,120
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T08:01:04Z,pitcher_strikeouts,,Brady Singer,Under,4.5,-155
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08T17:41:00Z,FanDuel,2025-06-08T07:59:12Z,pitcher_strikeouts,,Cade Horton,Over,4.5,116
