event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,pitcher_strikeouts,,Zac Gallen,Over,5.5,-102
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,pitcher_strikeouts,,Zac Gallen,Under,5.5,-130
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,pitcher_strikeouts,,Sean Burke,Over,4.5,108
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:03Z,pitcher_strikeouts,,Sean Burke,Under,4.5,-138
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:00:56Z,pitcher_strikeouts,,Sean Burke,Over,4.5,-110
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:00:56Z,pitcher_strikeouts,,Sean Burke,Under,4.5,-120
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:04Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,124
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:04Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-166
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:04Z,pitcher_strikeouts,,Jacob Misiorowski,Over,5.5,-122
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:04Z,pitcher_strikeouts,,Jacob Misiorowski,Under,5.5,-104
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:21Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,115
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:21Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-150
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:21Z,pitcher_strikeouts,,Jacob Misiorowski,Over,5.5,-125
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:21Z,pitcher_strikeouts,,Jacob Misiorowski,Under,5.5,-105
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:10Z,pitcher_strikeouts,,Richard Fitts,Over,3.5,-130
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:10Z,pitcher_strikeouts,,Richard Fitts,Under,3.5,-102
