event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:25Z,pitcher_strikeouts,,Matthew Liberatore,Over,3.5,-162
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:25Z,pitcher_strikeouts,,Matthew Liberatore,Under,3.5,122
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T03:17:39Z,pitcher_strikeouts,,Max Scherzer,Over,5.5,-164
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T03:17:39Z,pitcher_strikeouts,,Max Scherzer,Under,5.5,128
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T03:17:39Z,pitcher_strikeouts,,Jack Kochanowicz,Over,2.5,-136
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T03:17:39Z,pitcher_strikeouts,,Jack Kochanowicz,Under,2.5,102
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T03:20:23Z,pitcher_strikeouts,,Max Scherzer,Over,5.5,-160
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T03:20:23Z,pitcher_strikeouts,,Max Scherzer,Under,5.5,120
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T03:20:23Z,pitcher_strikeouts,,Jack Kochanowicz,Over,2.5,-120
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T03:20:23Z,pitcher_strikeouts,,Jack Kochanowicz,Under,2.5,-110
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T03:20:36Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,-116
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T03:20:36Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-111
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T03:20:36Z,pitcher_strikeouts,,Walker Buehler,Over,3.5,-164
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T03:20:36Z,pitcher_strikeouts,,Walker Buehler,Under,3.5,125
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T03:19:59Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,-120
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T03:19:59Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-110
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T03:19:59Z,pitcher_strikeouts,,Walker Buehler,Over,3.5,-160
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T03:19:59Z,pitcher_strikeouts,,Walker Buehler,Under,3.5,125
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T03:19:07Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,-124
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T03:19:07Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-102
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T03:19:07Z,pitcher_strikeouts,,Nick Lodolo,Over,5.5,118
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T03:19:07Z,pitcher_strikeouts,,Nick Lodolo,Under,5.5,-158
87ee9a84f9647f333d08acccfb1fb139,New York Mets,New York Yankees,2025-07-05T20:11:00Z,FanDuel,2025-07-05T03:20:38Z,pitcher_strikeouts,,Carlos Rodon,Over,5.5,-188
