event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T03:22:34Z,pitcher_strikeouts,,Andrew Abbott,Over,5.5,120
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T03:22:34Z,pitcher_strikeouts,,Andrew Abbott,Under,5.5,-160
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T03:22:34Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-145
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T03:22:34Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,115
964de37b3201223ffa8dcfe9bd2ba47c,Pittsburgh Pirates,Miami Marlins,2025-06-10T22:41:00Z,DraftKings,2025-06-10T03:21:43Z,pitcher_strikeouts,,Mitch Keller,Over,5.5,120
964de37b3201223ffa8dcfe9bd2ba47c,Pittsburgh Pirates,Miami Marlins,2025-06-10T22:41:00Z,DraftKings,2025-06-10T03:21:43Z,pitcher_strikeouts,,Mitch Keller,Under,5.5,-160
f0f4d4150c96cabb528d938577bc36e4,Philadelphia Phillies,Chicago Cubs,2025-06-10T22:46:00Z,FanDuel,2025-06-10T03:21:43Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-126
f0f4d4150c96cabb528d938577bc36e4,Philadelphia Phillies,Chicago Cubs,2025-06-10T22:46:00Z,FanDuel,2025-06-10T03:21:43Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-102
f0f4d4150c96cabb528d938577bc36e4,Philadelphia Phillies,Chicago Cubs,2025-06-10T22:46:00Z,FanDuel,2025-06-10T03:21:43Z,pitcher_strikeouts,,Colin Rea,Over,3.5,-136
f0f4d4150c96cabb528d938577bc36e4,Philadelphia Phillies,Chicago Cubs,2025-06-10T22:46:00Z,FanDuel,2025-06-10T03:21:43Z,pitcher_strikeouts,,Colin Rea,Under,3.5,102
f0f4d4150c96cabb528d938577bc36e4,Philadelphia Phillies,Chicago Cubs,2025-06-10T22:46:00Z,DraftKings,2025-06-10T03:23:17Z,pitcher_strikeouts,,Colin Rea,Over,3.5,-140
f0f4d4150c96cabb528d938577bc36e4,Philadelphia Phillies,Chicago Cubs,2025-06-10T22:46:00Z,DraftKings,2025-06-10T03:23:17Z,pitcher_strikeouts,,Colin Rea,Under,3.5,105
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:50Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,100
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:50Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,-130
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:50Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,120
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:50Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-155
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,FanDuel,2025-06-10T03:20:48Z,pitcher_strikeouts,,MacKenzie Gore,Over,6.5,-106
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,FanDuel,2025-06-10T03:20:48Z,pitcher_strikeouts,,MacKenzie Gore,Under,6.5,-125
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,FanDuel,2025-06-10T03:20:48Z,pitcher_strikeouts,,Griffin Canning,Over,4.5,-152
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,FanDuel,2025-06-10T03:20:48Z,pitcher_strikeouts,,Griffin Canning,Under,4.5,120
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:45Z,pitcher_strikeouts,,MacKenzie Gore,Over,6.5,-110
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:45Z,pitcher_strikeouts,,MacKenzie Gore,Under,6.5,-120
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:45Z,pitcher_strikeouts,,Griffin Canning,Over,4.5,-155
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10T23:11:00Z,DraftKings,2025-06-10T03:22:45Z,pitcher_strikeouts,,Griffin Canning,Under,4.5,120
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,FanDuel,2025-06-10T03:22:55Z,pitcher_strikeouts,,Grant Holmes,Over,5.5,118
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,FanDuel,2025-06-10T03:22:55Z,pitcher_strikeouts,,Grant Holmes,Under,5.5,-158
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,FanDuel,2025-06-10T03:22:55Z,pitcher_strikeouts,,Quinn Priester,Over,3.5,-140
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,FanDuel,2025-06-10T03:22:55Z,pitcher_strikeouts,,Quinn Priester,Under,3.5,110
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,DraftKings,2025-06-10T03:23:20Z,pitcher_strikeouts,,Grant Holmes,Over,5.5,115
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,DraftKings,2025-06-10T03:23:20Z,pitcher_strikeouts,,Grant Holmes,Under,5.5,-150
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,DraftKings,2025-06-10T03:23:20Z,pitcher_strikeouts,,Quinn Priester,Over,3.5,-160
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10T23:41:00Z,DraftKings,2025-06-10T03:23:20Z,pitcher_strikeouts,,Quinn Priester,Under,3.5,120
12aac445fabac34890553bfa00ac48d2,Kansas City Royals,New York Yankees,2025-06-10T23:41:00Z,FanDuel,2025-06-10T03:22:29Z,pitcher_strikeouts,,Noah Cameron,Over,3.5,-166
