event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T08:00:35Z,pitcher_strikeouts,,David Festa,Over,4.5,-132
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T08:00:35Z,pitcher_strikeouts,,David Festa,Under,4.5,100
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T08:00:35Z,pitcher_strikeouts,,Eury Perez,Over,5.5,108
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T08:00:35Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-136
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T07:58:58Z,pitcher_strikeouts,,Eury Perez,Over,5.5,110
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T07:58:58Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-143
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T07:58:58Z,pitcher_strikeouts,,David Festa,Over,4.5,-119
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T07:58:58Z,pitcher_strikeouts,,David Festa,Under,4.5,-109
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T08:00:27Z,pitcher_strikeouts,,Eury Perez,Over,5.5,105
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T08:00:27Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-135
