event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T03:20:34Z,pitcher_strikeouts,,Jameson Taillon,Over,4.5,-115
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T03:20:34Z,pitcher_strikeouts,,Jameson Taillon,Under,4.5,-110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T03:20:34Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,160
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T03:20:34Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-210
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,DraftKings,2025-06-07T03:20:20Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,-110
a50087ff22a5d7ff2489befeed4412f9,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07T20:05:00Z,DraftKings,2025-06-07T03:20:20Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-120
670a9885a5dad570afee3433536ec120,San Francisco Giants,Atlanta Braves,2025-06-07T20:06:00Z,FanDuel,2025-06-07T03:20:31Z,pitcher_strikeouts,,Logan Webb,Over,5.5,-112
670a9885a5dad570afee3433536ec120,San Francisco Giants,Atlanta Braves,2025-06-07T20:06:00Z,FanDuel,2025-06-07T03:20:31Z,pitcher_strikeouts,,Logan Webb,Under,5.5,-112
5e2fc19452bf149f49620e78147811b1,Washington Nationals,Texas Rangers,2025-06-07T20:06:00Z,FanDuel,2025-06-07T03:20:39Z,pitcher_strikeouts,,Jacob deGrom,Over,5.5,-102
5e2fc19452bf149f49620e78147811b1,Washington Nationals,Texas Rangers,2025-06-07T20:06:00Z,FanDuel,2025-06-07T03:20:39Z,pitcher_strikeouts,,Jacob deGrom,Under,5.5,-130
5e2fc19452bf149f49620e78147811b1,Washington Nationals,Texas Rangers,2025-06-07T20:06:00Z,FanDuel,2025-06-07T03:20:39Z,pitcher_strikeouts,,Mitchell Parker,Over,3.5,-164
5e2fc19452bf149f49620e78147811b1,Washington Nationals,Texas Rangers,2025-06-07T20:06:00Z,FanDuel,2025-06-07T03:20:39Z,pitcher_strikeouts,,Mitchell Parker,Under,3.5,128
5e2fc19452bf149f49620e78147811b1,Washington Nationals,Texas Rangers,2025-06-07T20:06:00Z,DraftKings,2025-06-07T03:20:02Z,pitcher_strikeouts,,Jacob deGrom,Over,5.5,-105
5e2fc19452bf149f49620e78147811b1,Washington Nationals,Texas Rangers,2025-06-07T20:06:00Z,DraftKings,2025-06-07T03:20:02Z,pitcher_strikeouts,,Jacob deGrom,Under,5.5,-120
fb927cd4ccf3e20e5c9a70d716a41a0d,Cincinnati Reds,Arizona Diamondbacks,2025-06-07T20:11:00Z,DraftKings,2025-06-07T03:20:30Z,pitcher_strikeouts,,Ryne Nelson,Over,4.5,-115
fb927cd4ccf3e20e5c9a70d716a41a0d,Cincinnati Reds,Arizona Diamondbacks,2025-06-07T20:11:00Z,DraftKings,2025-06-07T03:20:30Z,pitcher_strikeouts,,Ryne Nelson,Under,4.5,-115
fb927cd4ccf3e20e5c9a70d716a41a0d,Cincinnati Reds,Arizona Diamondbacks,2025-06-07T20:11:00Z,DraftKings,2025-06-07T03:20:30Z,pitcher_strikeouts,,Nick Martinez,Over,3.5,-125
fb927cd4ccf3e20e5c9a70d716a41a0d,Cincinnati Reds,Arizona Diamondbacks,2025-06-07T20:11:00Z,DraftKings,2025-06-07T03:20:30Z,pitcher_strikeouts,,Nick Martinez,Under,3.5,-105
15131985c9c388ba3c716d7487675933,Chicago White Sox,Kansas City Royals,2025-06-07T20:11:00Z,FanDuel,2025-06-07T03:20:22Z,pitcher_strikeouts,,Adrian Houser,Over,3.5,116
15131985c9c388ba3c716d7487675933,Chicago White Sox,Kansas City Royals,2025-06-07T20:11:00Z,FanDuel,2025-06-07T03:20:22Z,pitcher_strikeouts,,Adrian Houser,Under,3.5,-148
15131985c9c388ba3c716d7487675933,Chicago White Sox,Kansas City Royals,2025-06-07T20:11:00Z,FanDuel,2025-06-07T03:20:22Z,pitcher_strikeouts,,Michael Wacha,Over,4.5,116
15131985c9c388ba3c716d7487675933,Chicago White Sox,Kansas City Royals,2025-06-07T20:11:00Z,FanDuel,2025-06-07T03:20:22Z,pitcher_strikeouts,,Michael Wacha,Under,4.5,-154
