event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,128
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-164
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,pitcher_strikeouts,,Matt Waldron,Over,3.5,-152
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T03:27:15Z,pitcher_strikeouts,,Matt Waldron,Under,3.5,114
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T03:26:52Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,125
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T03:26:52Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-160
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T03:26:52Z,pitcher_strikeouts,,Matt Waldron,Over,3.5,-145
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T03:26:52Z,pitcher_strikeouts,,Matt Waldron,Under,3.5,110
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T03:26:02Z,pitcher_strikeouts,,Andrew Heaney,Over,3.5,-166
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T03:26:02Z,pitcher_strikeouts,,Andrew Heaney,Under,3.5,130
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T03:26:02Z,pitcher_strikeouts,,Erick Fedde,Over,3.5,-158
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T03:26:02Z,pitcher_strikeouts,,Erick Fedde,Under,3.5,118
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T03:27:02Z,pitcher_strikeouts,,Andrew Heaney,Over,3.5,-170
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T03:27:02Z,pitcher_strikeouts,,Andrew Heaney,Under,3.5,130
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T03:27:02Z,pitcher_strikeouts,,Erick Fedde,Over,3.5,-155
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T03:27:02Z,pitcher_strikeouts,,Erick Fedde,Under,3.5,115
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T03:27:47Z,pitcher_strikeouts,,Carlos Rodon,Over,5.5,-136
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T03:27:47Z,pitcher_strikeouts,,Carlos Rodon,Under,5.5,102
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T03:27:47Z,pitcher_strikeouts,,Max Scherzer,Over,5.5,120
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T03:27:47Z,pitcher_strikeouts,,Max Scherzer,Under,5.5,-154
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T03:27:41Z,pitcher_strikeouts,,Carlos Rodon,Over,5.5,-130
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T03:27:41Z,pitcher_strikeouts,,Carlos Rodon,Under,5.5,100
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T03:27:41Z,pitcher_strikeouts,,Max Scherzer,Over,5.5,125
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T03:27:41Z,pitcher_strikeouts,,Max Scherzer,Under,5.5,-165
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T03:27:31Z,pitcher_strikeouts,,Chase Burns,Over,5.5,-174
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T03:27:31Z,pitcher_strikeouts,,Chase Burns,Under,5.5,130
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T03:27:31Z,pitcher_strikeouts,,Garrett Crochet,Over,8.5,110
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T03:27:31Z,pitcher_strikeouts,,Garrett Crochet,Under,8.5,-140
