event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T03:24:07Z,pitcher_strikeouts,,Sean Burke,Over,4.5,-105
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T03:24:07Z,pitcher_strikeouts,,Sean Burke,Under,4.5,-125
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T03:24:06Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,134
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T03:24:06Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-180
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T03:24:06Z,pitcher_strikeouts,,Jacob Misiorowski,Over,5.5,-110
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T03:24:06Z,pitcher_strikeouts,,Jacob Misiorowski,Under,5.5,-116
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25T23:11:00Z,FanDuel,2025-06-25T03:24:04Z,pitcher_strikeouts,,Brady Singer,Over,4.5,-146
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25T23:11:00Z,FanDuel,2025-06-25T03:24:04Z,pitcher_strikeouts,,Brady Singer,Under,4.5,114
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25T23:11:00Z,FanDuel,2025-06-25T03:24:04Z,pitcher_strikeouts,,Max Fried,Over,5.5,-140
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25T23:11:00Z,FanDuel,2025-06-25T03:24:04Z,pitcher_strikeouts,,Max Fried,Under,5.5,106
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,FanDuel,2025-06-25T03:24:48Z,pitcher_strikeouts,,Drew Rasmussen,Over,3.5,-118
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,FanDuel,2025-06-25T03:24:48Z,pitcher_strikeouts,,Drew Rasmussen,Under,3.5,-112
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,FanDuel,2025-06-25T03:24:48Z,pitcher_strikeouts,,Michael Wacha,Over,4.5,126
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,FanDuel,2025-06-25T03:24:48Z,pitcher_strikeouts,,Michael Wacha,Under,4.5,-160
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,DraftKings,2025-06-25T03:23:43Z,pitcher_strikeouts,,Michael Wacha,Over,3.5,-170
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,DraftKings,2025-06-25T03:23:43Z,pitcher_strikeouts,,Michael Wacha,Under,3.5,130
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,DraftKings,2025-06-25T03:23:43Z,pitcher_strikeouts,,Drew Rasmussen,Over,3.5,-110
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25T23:41:00Z,DraftKings,2025-06-25T03:23:43Z,pitcher_strikeouts,,Drew Rasmussen,Under,3.5,-115
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25T23:45:00Z,DraftKings,2025-06-25T03:24:41Z,pitcher_strikeouts,,Matthew Boyd,Over,4.5,-125
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25T23:45:00Z,DraftKings,2025-06-25T03:24:41Z,pitcher_strikeouts,,Matthew Boyd,Under,4.5,-105
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25T23:45:00Z,DraftKings,2025-06-25T03:24:41Z,pitcher_strikeouts,,Erick Fedde,Over,3.5,-155
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25T23:45:00Z,DraftKings,2025-06-25T03:24:41Z,pitcher_strikeouts,,Erick Fedde,Under,3.5,120
