event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-138
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,pitcher_strikeouts,,Wade Miley,Under,2.5,104
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,-106
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:00:12Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-120
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T08:00:49Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,-110
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T08:00:49Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-120
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T08:00:49Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-140
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T08:00:49Z,pitcher_strikeouts,,Wade Miley,Under,2.5,105
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T08:01:13Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,106
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T08:01:13Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-134
