event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T03:24:01Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,116
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T03:24:01Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,-148
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T03:24:01Z,pitcher_strikeouts,,Sonny Gray,Over,5.5,-122
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T03:24:01Z,pitcher_strikeouts,,Sonny Gray,Under,5.5,-108
3bc5e2d111f1306154c5a34483aa6a46,Washington Nationals,Detroit Tigers,2025-07-02T17:06:00Z,FanDuel,2025-07-02T03:23:35Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-136
3bc5e2d111f1306154c5a34483aa6a46,Washington Nationals,Detroit Tigers,2025-07-02T17:06:00Z,FanDuel,2025-07-02T03:23:35Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,108
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,FanDuel,2025-07-02T03:24:05Z,pitcher_strikeouts,,Mick Abel,Over,3.5,-108
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,FanDuel,2025-07-02T03:24:05Z,pitcher_strikeouts,,Mick Abel,Under,3.5,-118
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,FanDuel,2025-07-02T03:24:05Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-136
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,FanDuel,2025-07-02T03:24:05Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,102
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,DraftKings,2025-07-02T03:23:11Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-125
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,DraftKings,2025-07-02T03:23:11Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,-105
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,DraftKings,2025-07-02T03:23:11Z,pitcher_strikeouts,,Mick Abel,Over,3.5,-115
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02T17:06:00Z,DraftKings,2025-07-02T03:23:11Z,pitcher_strikeouts,,Mick Abel,Under,3.5,-115
578b5862ae2105546b340df74f9223bb,Philadelphia Phillies,San Diego Padres,2025-07-02T22:16:00Z,FanDuel,2025-07-02T03:23:20Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,102
578b5862ae2105546b340df74f9223bb,Philadelphia Phillies,San Diego Padres,2025-07-02T22:16:00Z,FanDuel,2025-07-02T03:23:20Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,-130
578b5862ae2105546b340df74f9223bb,Philadelphia Phillies,San Diego Padres,2025-07-02T22:16:00Z,FanDuel,2025-07-02T03:23:20Z,pitcher_strikeouts,,Dylan Cease,Over,6.5,102
578b5862ae2105546b340df74f9223bb,Philadelphia Phillies,San Diego Padres,2025-07-02T22:16:00Z,FanDuel,2025-07-02T03:23:20Z,pitcher_strikeouts,,Dylan Cease,Under,6.5,-136
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,FanDuel,2025-07-02T03:23:21Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,108
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,FanDuel,2025-07-02T03:23:21Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-144
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,FanDuel,2025-07-02T03:23:21Z,pitcher_strikeouts,,Janson Junk,Over,3.5,-138
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,FanDuel,2025-07-02T03:23:21Z,pitcher_strikeouts,,Janson Junk,Under,3.5,108
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,DraftKings,2025-07-02T03:23:52Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,115
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,DraftKings,2025-07-02T03:23:52Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-150
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,DraftKings,2025-07-02T03:23:52Z,pitcher_strikeouts,,Janson Junk,Over,3.5,-135
e678b04e901c1d304a204c26850df1d3,Miami Marlins,Minnesota Twins,2025-07-02T22:41:00Z,DraftKings,2025-07-02T03:23:52Z,pitcher_strikeouts,,Janson Junk,Under,3.5,105
961ce339122ec222aba03b7b1d46a32f,Toronto Blue Jays,New York Yankees,2025-07-02T23:08:00Z,DraftKings,2025-07-02T03:23:18Z,pitcher_strikeouts,,Will Warren,Over,4.5,-120
961ce339122ec222aba03b7b1d46a32f,Toronto Blue Jays,New York Yankees,2025-07-02T23:08:00Z,DraftKings,2025-07-02T03:23:18Z,pitcher_strikeouts,,Will Warren,Under,4.5,-110
49ae0a9aac3552a94557c68996e029e7,Atlanta Braves,Los Angeles Angels,2025-07-02T23:15:00Z,DraftKings,2025-07-02T03:23:43Z,pitcher_strikeouts,,Didier Fuentes,Over,4.5,100
49ae0a9aac3552a94557c68996e029e7,Atlanta Braves,Los Angeles Angels,2025-07-02T23:15:00Z,DraftKings,2025-07-02T03:23:43Z,pitcher_strikeouts,,Didier Fuentes,Under,4.5,-130
c08acb68d5095c2e2ec777743a9d5ba1,Texas Rangers,Baltimore Orioles,2025-07-03T00:06:00Z,FanDuel,2025-07-02T03:23:46Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,140
c08acb68d5095c2e2ec777743a9d5ba1,Texas Rangers,Baltimore Orioles,2025-07-03T00:06:00Z,FanDuel,2025-07-02T03:23:46Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-188
