event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,102
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-130
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,pitcher_strikeouts,,Logan Allen,Over,4.5,112
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:40Z,pitcher_strikeouts,,Logan Allen,Under,4.5,-144
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:03:21Z,pitcher_strikeouts,,Logan Allen,Over,4.5,107
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:03:21Z,pitcher_strikeouts,,Logan Allen,Under,4.5,-139
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:03:21Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,107
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:03:21Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-139
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:02:41Z,pitcher_strikeouts,,Logan Allen,Over,4.5,100
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:02:41Z,pitcher_strikeouts,,Logan Allen,Under,4.5,-130
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:02:41Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,110
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:02:41Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-140
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,FanDuel,2025-06-29T15:03:47Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,118
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,FanDuel,2025-06-29T15:03:47Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-150
