event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
53f9b02bc028315158843dc6b5c1ba00,Houston Astros,Oakland Athletics,2025-05-28T18:11:00Z,BetOnline.ag,2025-05-28T17:47:08Z,pitcher_strikeouts,,Lance McCullers Jr.,Over,4.5,-149
53f9b02bc028315158843dc6b5c1ba00,Houston Astros,Oakland Athletics,2025-05-28T18:11:00Z,BetOnline.ag,2025-05-28T17:47:08Z,pitcher_strikeouts,,Lance McCullers Jr.,Under,4.5,115
53f9b02bc028315158843dc6b5c1ba00,Houston Astros,Oakland Athletics,2025-05-28T18:11:00Z,BetOnline.ag,2025-05-28T17:47:08Z,pitcher_strikeouts,,Luis Severino,Over,4.5,-123
53f9b02bc028315158843dc6b5c1ba00,Houston Astros,Oakland Athletics,2025-05-28T18:11:00Z,BetOnline.ag,2025-05-28T17:47:08Z,pitcher_strikeouts,,Luis Severino,Under,4.5,-105
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T17:48:00Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,105
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T17:48:00Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-135
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T17:48:00Z,pitcher_strikeouts,,Zac Gallen,Over,6.5,112
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T17:48:00Z,pitcher_strikeouts,,Zac Gallen,Under,6.5,-145
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T17:47:09Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,120
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T17:47:09Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-156
