event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T08:00:30Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,-138
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T08:00:30Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,104
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T08:00:30Z,pitcher_strikeouts,,Trevor Rogers,Over,4.5,106
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T08:00:30Z,pitcher_strikeouts,,Trevor Rogers,Under,4.5,-134
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T07:59:26Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,-125
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T07:59:26Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-105
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T07:59:26Z,pitcher_strikeouts,,Trevor Rogers,Over,4.5,115
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T07:59:26Z,pitcher_strikeouts,,Trevor Rogers,Under,4.5,-145
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T08:01:26Z,pitcher_strikeouts,,Spencer Schwellenbach,Over,5.5,-125
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T08:01:26Z,pitcher_strikeouts,,Spencer Schwellenbach,Under,5.5,-106
