event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,pitcher_strikeouts,,Jameson Taillon,Over,4.5,-110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T07:59:49Z,pitcher_strikeouts,,Jameson Taillon,Under,4.5,-120
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T08:00:40Z,pitcher_strikeouts,,Jameson Taillon,Over,4.5,-120
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T08:00:40Z,pitcher_strikeouts,,Jameson Taillon,Under,4.5,-105
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T08:00:40Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,160
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T08:00:40Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-210
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T07:58:46Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,-106
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T07:58:46Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-125
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T07:58:46Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-132
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,FanDuel,2025-06-07T07:58:46Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,104
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T08:01:23Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,-115
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T08:01:23Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-110
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T08:01:23Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-130
c545ede3a379915d3c3b4f67e98ec336,Minnesota Twins,Toronto Blue Jays,2025-06-07T18:11:00Z,DraftKings,2025-06-07T08:01:23Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,100
