event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:19Z,pitcher_strikeouts,,Matt Waldron,Over,3.5,-152
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:19Z,pitcher_strikeouts,,Matt Waldron,Under,3.5,114
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:19Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,124
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:19Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-158
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T08:00:18Z,pitcher_strikeouts,,Zack Wheeler,Over,5.5,-160
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T08:00:18Z,pitcher_strikeouts,,Zack Wheeler,Under,5.5,125
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T08:00:18Z,pitcher_strikeouts,,Matt Waldron,Over,3.5,-145
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T08:00:18Z,pitcher_strikeouts,,Matt Waldron,Under,3.5,110
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T07:56:34Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,118
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T07:56:34Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-154
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T07:56:34Z,pitcher_strikeouts,,Matt Waldron,Over,3.5,-149
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T07:56:34Z,pitcher_strikeouts,,Matt Waldron,Under,3.5,115
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:01:10Z,pitcher_strikeouts,,Andrew Heaney,Over,3.5,-166
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:01:10Z,pitcher_strikeouts,,Andrew Heaney,Under,3.5,130
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:01:10Z,pitcher_strikeouts,,Erick Fedde,Over,3.5,-158
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:01:10Z,pitcher_strikeouts,,Erick Fedde,Under,3.5,118
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:06Z,pitcher_strikeouts,,Erick Fedde,Over,3.5,-154
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:06Z,pitcher_strikeouts,,Erick Fedde,Under,3.5,119
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:06Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,126
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:06Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-164
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T08:01:06Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,125
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T08:01:06Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-160
