event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T03:22:36Z,pitcher_strikeouts,,Cade Horton,Over,4.5,110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T03:22:36Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-140
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T03:22:36Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-160
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T03:22:36Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,120
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T03:22:10Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T03:22:10Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-145
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T03:22:10Z,pitcher_strikeouts,,Cade Horton,Over,4.5,105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T03:22:10Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-140
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T03:22:13Z,pitcher_strikeouts,,Mitchell Parker,Over,3.5,-150
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T03:22:13Z,pitcher_strikeouts,,Mitchell Parker,Under,3.5,115
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T03:23:03Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,-135
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T03:23:03Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,105
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T03:23:03Z,pitcher_strikeouts,,Ranger Suarez,Over,4.5,-120
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T03:23:03Z,pitcher_strikeouts,,Ranger Suarez,Under,4.5,-110
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T03:22:48Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,125
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T03:22:48Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-165
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T03:22:48Z,pitcher_strikeouts,,Jack Kochanowicz,Over,3.5,115
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T03:22:48Z,pitcher_strikeouts,,Jack Kochanowicz,Under,3.5,-150
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:20:37Z,pitcher_strikeouts,,Ryan Yarbrough,Over,4.5,106
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:20:37Z,pitcher_strikeouts,,Ryan Yarbrough,Under,4.5,-140
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:20:37Z,pitcher_strikeouts,,Garrett Crochet,Over,8.5,110
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:20:37Z,pitcher_strikeouts,,Garrett Crochet,Under,8.5,-140
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:23:01Z,pitcher_strikeouts,,Clay Holmes,Over,5.5,134
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:23:01Z,pitcher_strikeouts,,Clay Holmes,Under,5.5,-172
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13T23:11:00Z,FanDuel,2025-06-13T03:23:01Z,pitcher_strikeouts,,Taj Bradley,Over,5.5,134
