event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:59:53Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,102
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:59:53Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-136
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:59:53Z,pitcher_strikeouts,,Logan Allen,Over,4.5,116
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:59:53Z,pitcher_strikeouts,,Logan Allen,Under,4.5,-148
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T08:00:27Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,115
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T08:00:27Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-150
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T08:00:27Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-165
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T08:00:27Z,pitcher_strikeouts,,Logan Allen,Under,3.5,125
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:01:01Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,118
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:01:01Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-158
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:01:01Z,pitcher_strikeouts,,Spencer Strider,Over,7.5,-102
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:01:01Z,pitcher_strikeouts,,Spencer Strider,Under,7.5,-126
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:03Z,pitcher_strikeouts,,Spencer Strider,Over,7.5,100
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:03Z,pitcher_strikeouts,,Spencer Strider,Under,7.5,-130
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:03Z,pitcher_strikeouts,,Ranger Suarez,Over,4.5,-150
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:03Z,pitcher_strikeouts,,Ranger Suarez,Under,4.5,115
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:00:52Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,108
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:00:52Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-136
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:00:52Z,pitcher_strikeouts,,Taj Bradley,Over,5.5,102
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:00:52Z,pitcher_strikeouts,,Taj Bradley,Under,5.5,-136
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:09Z,pitcher_strikeouts,,Taj Bradley,Over,5.5,105
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:09Z,pitcher_strikeouts,,Taj Bradley,Under,5.5,-135
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:09Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,110
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T08:01:09Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-145
a9c08e357d7beb05b15aeaf4e0987ec3,Boston Red Sox,Toronto Blue Jays,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:01:06Z,pitcher_strikeouts,,Eric Lauer,Over,4.5,-118
a9c08e357d7beb05b15aeaf4e0987ec3,Boston Red Sox,Toronto Blue Jays,2025-06-29T17:36:00Z,FanDuel,2025-06-29T08:01:06Z,pitcher_strikeouts,,Eric Lauer,Under,4.5,-112
