event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:05:54Z,pitcher_strikeouts,,Luis Castillo,Over,7.5,-135
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:05:54Z,pitcher_strikeouts,,Luis Castillo,Under,7.5,105
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:18:08Z,pitcher_strikeouts,,Logan Webb,Over,4.5,-168
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:18:08Z,pitcher_strikeouts,,Logan Webb,Under,4.5,130
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:29Z,pitcher_strikeouts,,Bowden Francis,Over,4.5,112
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:29Z,pitcher_strikeouts,,Bowden Francis,Under,4.5,-148
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:29Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-132
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:29Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,104
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:53Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-145
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:53Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,110
