event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T03:19:22Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-125
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T03:19:22Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-105
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28T20:05:00Z,DraftKings,2025-06-28T03:20:40Z,pitcher_strikeouts,,Paul Blackburn,Over,3.5,-150
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28T20:05:00Z,DraftKings,2025-06-28T03:20:40Z,pitcher_strikeouts,,Paul Blackburn,Under,3.5,115
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28T20:05:00Z,DraftKings,2025-06-28T03:20:40Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,120
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28T20:05:00Z,DraftKings,2025-06-28T03:20:40Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-155
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28T20:06:00Z,DraftKings,2025-06-28T03:20:45Z,pitcher_strikeouts,,Zack Littell,Over,4.5,-105
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28T20:06:00Z,DraftKings,2025-06-28T03:20:45Z,pitcher_strikeouts,,Zack Littell,Under,4.5,-125
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28T20:06:00Z,DraftKings,2025-06-28T03:20:45Z,pitcher_strikeouts,,Zach Eflin,Over,3.5,-105
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28T20:06:00Z,DraftKings,2025-06-28T03:20:45Z,pitcher_strikeouts,,Zach Eflin,Under,3.5,-120
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:35Z,pitcher_strikeouts,,Chris Bassitt,Over,5.5,-110
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:35Z,pitcher_strikeouts,,Chris Bassitt,Under,5.5,-120
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:35Z,pitcher_strikeouts,,Lucas Giolito,Over,4.5,130
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:35Z,pitcher_strikeouts,,Lucas Giolito,Under,4.5,-170
c2aebcf293311c4da48130ee7add97db,Cleveland Guardians,St. Louis Cardinals,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:31Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,130
c2aebcf293311c4da48130ee7add97db,Cleveland Guardians,St. Louis Cardinals,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:31Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,-170
bada88f48ab868873e198c00db13b6a0,Milwaukee Brewers,Colorado Rockies,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:11Z,pitcher_strikeouts,,Quinn Priester,Over,4.5,-160
bada88f48ab868873e198c00db13b6a0,Milwaukee Brewers,Colorado Rockies,2025-06-28T20:11:00Z,DraftKings,2025-06-28T03:20:11Z,pitcher_strikeouts,,Quinn Priester,Under,4.5,125
