event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T08:01:22Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-124
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T08:01:22Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-102
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T08:01:22Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-118
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T08:01:22Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:00:47Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:00:47Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:00:47Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-120
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:00:47Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-110
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:00:32Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-146
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:00:32Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,110
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:00:32Z,pitcher_strikeouts,,Jake Irvin,Over,4.5,-164
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:00:32Z,pitcher_strikeouts,,Jake Irvin,Under,4.5,128
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:00:42Z,pitcher_strikeouts,,Jake Irvin,Over,5.5,105
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:00:42Z,pitcher_strikeouts,,Jake Irvin,Under,5.5,-135
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:00:42Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-140
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:00:42Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,105
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,FanDuel,2025-06-16T08:01:22Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,-114
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,FanDuel,2025-06-16T08:01:22Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-114
