event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T15:04:17Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-104
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T15:04:17Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-122
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T15:04:17Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-148
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T15:04:17Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,116
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T15:02:49Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-111
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T15:02:49Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-116
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T15:02:49Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-145
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T15:02:49Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,112
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T15:04:07Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-150
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T15:04:07Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,115
