event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T15:04:40Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,108
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T15:04:40Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-138
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T15:04:40Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-102
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T15:04:40Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-126
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T15:03:13Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,115
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T15:03:13Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-149
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T15:03:13Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-101
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T15:03:13Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-128
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T15:03:52Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T15:03:52Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-135
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T15:03:52Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T15:03:52Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-155
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T15:04:38Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-136
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T15:04:38Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,108
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T15:04:38Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-132
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T15:04:38Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,104
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T14:59:34Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-156
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T14:59:34Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,120
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T14:59:34Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-123
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T14:59:34Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-104
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T15:04:49Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-160
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T15:04:49Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,120
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T15:04:49Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-120
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T15:04:49Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-110
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,FanDuel,2025-06-19T15:03:40Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,118
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,FanDuel,2025-06-19T15:03:40Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,-150
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,FanDuel,2025-06-19T15:03:40Z,pitcher_strikeouts,,Carlos Rodon,Over,6.5,-142
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,FanDuel,2025-06-19T15:03:40Z,pitcher_strikeouts,,Carlos Rodon,Under,6.5,112
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,BetOnline.ag,2025-06-19T15:02:12Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,118
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,BetOnline.ag,2025-06-19T15:02:12Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,-154
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,BetOnline.ag,2025-06-19T15:02:12Z,pitcher_strikeouts,,Carlos Rodon,Over,7.5,118
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,BetOnline.ag,2025-06-19T15:02:12Z,pitcher_strikeouts,,Carlos Rodon,Under,7.5,-154
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,DraftKings,2025-06-19T15:04:50Z,pitcher_strikeouts,,Carlos Rodon,Over,7.5,110
