event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:04:05Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-148
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:04:05Z,pitcher_strikeouts,,Wade Miley,Under,2.5,116
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:02:59Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-152
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:02:59Z,pitcher_strikeouts,,Wade Miley,Under,2.5,117
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:02:59Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,178
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:02:59Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-238
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:03:42Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-150
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:03:42Z,pitcher_strikeouts,,Wade Miley,Under,2.5,115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:03:42Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,190
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:03:42Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-250
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:18Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,104
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:18Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-134
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:18Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,-102
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:18Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-125
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:02:16Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,-101
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:02:16Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-128
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:02:16Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,104
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:02:16Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-135
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:03:35Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,115
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:03:35Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-145
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:03:35Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,100
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:03:35Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-130
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:02:36Z,pitcher_strikeouts,,Yusei Kikuchi,Over,5.5,-118
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:02:36Z,pitcher_strikeouts,,Yusei Kikuchi,Under,5.5,-108
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:03:58Z,pitcher_strikeouts,,Yusei Kikuchi,Over,5.5,-120
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:03:58Z,pitcher_strikeouts,,Yusei Kikuchi,Under,5.5,-108
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,DraftKings,2025-06-15T14:58:49Z,pitcher_strikeouts,,Yusei Kikuchi,Over,5.5,-130
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,DraftKings,2025-06-15T14:58:49Z,pitcher_strikeouts,,Yusei Kikuchi,Under,5.5,100
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:31Z,pitcher_strikeouts,,Brayan Bello,Over,4.5,120
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:31Z,pitcher_strikeouts,,Brayan Bello,Under,4.5,-154
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:31Z,pitcher_strikeouts,,Max Fried,Over,6.5,108
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:31Z,pitcher_strikeouts,,Max Fried,Under,6.5,-138
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:13Z,pitcher_strikeouts,,Brayan Bello,Over,4.5,120
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:13Z,pitcher_strikeouts,,Brayan Bello,Under,4.5,-156
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:13Z,pitcher_strikeouts,,Max Fried,Over,6.5,118
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:13Z,pitcher_strikeouts,,Max Fried,Under,6.5,-154
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:04:07Z,pitcher_strikeouts,,Max Fried,Over,6.5,110
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:04:07Z,pitcher_strikeouts,,Max Fried,Under,6.5,-145
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:04:07Z,pitcher_strikeouts,,Brayan Bello,Over,4.5,105
71a7a4d929485173a722157a08cf4a62,Boston Red Sox,New York Yankees,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:04:07Z,pitcher_strikeouts,,Brayan Bello,Under,4.5,-140
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:46Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-142
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:46Z,pitcher_strikeouts,,Eury Perez,Under,4.5,112
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:46Z,pitcher_strikeouts,,MacKenzie Gore,Over,7.5,110
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:03:46Z,pitcher_strikeouts,,MacKenzie Gore,Under,7.5,-140
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:03:27Z,pitcher_strikeouts,,MacKenzie Gore,Over,7.5,117
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:03:27Z,pitcher_strikeouts,,MacKenzie Gore,Under,7.5,-152
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:03:27Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-167
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:03:27Z,pitcher_strikeouts,,Eury Perez,Under,4.5,128
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:02:30Z,pitcher_strikeouts,,MacKenzie Gore,Over,7.5,115
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:02:30Z,pitcher_strikeouts,,MacKenzie Gore,Under,7.5,-145
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:02:30Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-140
02963f093cc9cf5ff7c8b72e0b265ebe,Washington Nationals,Miami Marlins,2025-06-15T17:36:00Z,DraftKings,2025-06-15T15:02:30Z,pitcher_strikeouts,,Eury Perez,Under,4.5,105
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:04:24Z,pitcher_strikeouts,,Jose Berrios,Over,4.5,-113
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:04:24Z,pitcher_strikeouts,,Jose Berrios,Under,4.5,-113
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:04:24Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,-112
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,FanDuel,2025-06-15T15:04:24Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-112
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:03Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,-108
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:03Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-120
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:03Z,pitcher_strikeouts,,Jose Berrios,Over,4.5,-115
9089db3766c8603fbf04543a6d4e08d1,Philadelphia Phillies,Toronto Blue Jays,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T15:04:03Z,pitcher_strikeouts,,Jose Berrios,Under,4.5,-112
