event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T15:03:24Z,pitcher_strikeouts,,JP Sears,Over,4.5,122
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T15:03:24Z,pitcher_strikeouts,,JP Sears,Under,4.5,-156
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T15:03:24Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-140
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T15:03:24Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,110
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,BetOnline.ag,2025-06-28T15:03:11Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-130
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,BetOnline.ag,2025-06-28T15:03:11Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,100
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,BetOnline.ag,2025-06-28T15:03:11Z,pitcher_strikeouts,,JP Sears,Over,4.5,117
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,BetOnline.ag,2025-06-28T15:03:11Z,pitcher_strikeouts,,JP Sears,Under,4.5,-152
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T15:03:23Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-125
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T15:03:23Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-105
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T15:03:23Z,pitcher_strikeouts,,JP Sears,Over,4.5,130
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T15:03:23Z,pitcher_strikeouts,,JP Sears,Under,4.5,-170
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28T17:11:00Z,FanDuel,2025-06-28T15:03:22Z,pitcher_strikeouts,,Bailey Ober,Over,4.5,-166
