event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:19Z,pitcher_strikeouts,,Eric Lauer,Over,4.5,118
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:19Z,pitcher_strikeouts,,Eric Lauer,Under,4.5,-158
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:19Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-122
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:19Z,pitcher_strikeouts,,Logan Allen,Under,3.5,-106
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:33Z,pitcher_strikeouts,,Eric Lauer,Over,3.5,-175
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:33Z,pitcher_strikeouts,,Eric Lauer,Under,3.5,135
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:33Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-120
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:33Z,pitcher_strikeouts,,Logan Allen,Under,3.5,-110
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:34Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,114
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:34Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-146
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:34Z,pitcher_strikeouts,,Luis Severino,Over,4.5,100
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:23:34Z,pitcher_strikeouts,,Luis Severino,Under,4.5,-132
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:14Z,pitcher_strikeouts,,Tarik Skubal,Over,7.5,-155
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:14Z,pitcher_strikeouts,,Tarik Skubal,Under,7.5,120
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:14Z,pitcher_strikeouts,,Luis Severino,Over,4.5,-105
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T03:23:14Z,pitcher_strikeouts,,Luis Severino,Under,4.5,-125
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,FanDuel,2025-06-24T03:23:34Z,pitcher_strikeouts,,Spencer Strider,Over,6.5,-130
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,FanDuel,2025-06-24T03:23:34Z,pitcher_strikeouts,,Spencer Strider,Under,6.5,-102
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,DraftKings,2025-06-24T03:23:26Z,pitcher_strikeouts,,Spencer Strider,Over,6.5,-125
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,DraftKings,2025-06-24T03:23:26Z,pitcher_strikeouts,,Spencer Strider,Under,6.5,100
4cdbd3f9f14999bf72fad22939db855c,Cincinnati Reds,New York Yankees,2025-06-24T23:11:00Z,FanDuel,2025-06-24T03:23:24Z,pitcher_strikeouts,,Carlos Rodon,Over,6.5,102
4cdbd3f9f14999bf72fad22939db855c,Cincinnati Reds,New York Yankees,2025-06-24T23:11:00Z,FanDuel,2025-06-24T03:23:24Z,pitcher_strikeouts,,Carlos Rodon,Under,6.5,-136
bbc9b498c10aa07995ea32f11777f28f,Chicago White Sox,Arizona Diamondbacks,2025-06-24T23:40:00Z,DraftKings,2025-06-24T03:23:43Z,pitcher_strikeouts,,Ryne Nelson,Over,4.5,-140
bbc9b498c10aa07995ea32f11777f28f,Chicago White Sox,Arizona Diamondbacks,2025-06-24T23:40:00Z,DraftKings,2025-06-24T03:23:43Z,pitcher_strikeouts,,Ryne Nelson,Under,4.5,105
901bd83f42ee139ebaeeed92f0283262,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24T23:40:00Z,FanDuel,2025-06-24T03:23:20Z,pitcher_strikeouts,,Freddy Peralta,Over,6.5,102
901bd83f42ee139ebaeeed92f0283262,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24T23:40:00Z,FanDuel,2025-06-24T03:23:20Z,pitcher_strikeouts,,Freddy Peralta,Under,6.5,-130
901bd83f42ee139ebaeeed92f0283262,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24T23:40:00Z,FanDuel,2025-06-24T03:23:20Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,110
901bd83f42ee139ebaeeed92f0283262,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24T23:40:00Z,FanDuel,2025-06-24T03:23:20Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-146
