event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:56:25Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-136
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:56:25Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,106
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:58:54Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-147
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:58:54Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,113
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T08:00:40Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T08:00:40Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,115
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:58:20Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-152
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:58:20Z,pitcher_strikeouts,,Mike Burrows,Under,3.5,120
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:58:20Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-158
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:58:20Z,pitcher_strikeouts,,Eury Perez,Under,4.5,118
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:59:16Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-156
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:59:16Z,pitcher_strikeouts,,Mike Burrows,Under,3.5,121
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:59:16Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-164
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:59:16Z,pitcher_strikeouts,,Eury Perez,Under,4.5,125
