event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T15:04:56Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,115
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T15:04:56Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-149
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T15:04:56Z,pitcher_strikeouts,,Max Fried,Over,5.5,128
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T15:04:56Z,pitcher_strikeouts,,Max Fried,Under,5.5,-167
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T15:05:19Z,pitcher_strikeouts,,Max Fried,Over,5.5,114
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T15:05:19Z,pitcher_strikeouts,,Max Fried,Under,5.5,-146
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T15:05:19Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,112
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T15:05:19Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-142
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T15:04:23Z,pitcher_strikeouts,,Kevin Gausman,Over,6.5,120
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T15:04:23Z,pitcher_strikeouts,,Kevin Gausman,Under,6.5,-155
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T15:04:23Z,pitcher_strikeouts,,Max Fried,Over,5.5,115
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T15:04:23Z,pitcher_strikeouts,,Max Fried,Under,5.5,-150
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T15:05:11Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-130
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T15:05:11Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,100
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T15:05:11Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-108
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T15:05:11Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,-120
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T15:05:01Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-128
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T15:05:01Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,102
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T15:05:01Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-112
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T15:05:01Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,-118
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T15:04:57Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-105
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T15:04:57Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,-125
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T15:04:57Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-130
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T15:04:57Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,100
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T15:03:33Z,pitcher_strikeouts,,Edward Cabrera,Over,5.5,106
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T15:03:33Z,pitcher_strikeouts,,Edward Cabrera,Under,5.5,-137
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T15:03:33Z,pitcher_strikeouts,,Joe Ryan,Over,6.5,-120
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T15:03:33Z,pitcher_strikeouts,,Joe Ryan,Under,6.5,-108
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T15:04:34Z,pitcher_strikeouts,,Edward Cabrera,Over,5.5,-102
