event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,-118
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-108
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,pitcher_strikeouts,,Jake Latz,Over,4.5,-154
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:01:10Z,pitcher_strikeouts,,Jake Latz,Under,4.5,116
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,105
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-135
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Jake Latz,Over,4.5,-160
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Jake Latz,Under,4.5,120
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:14Z,pitcher_strikeouts,,Eric Lauer,Over,4.5,120
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:14Z,pitcher_strikeouts,,Eric Lauer,Under,4.5,-160
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:14Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-112
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:14Z,pitcher_strikeouts,,Logan Allen,Under,3.5,-112
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Eric Lauer,Over,4.5,120
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Eric Lauer,Under,4.5,-160
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-115
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:16Z,pitcher_strikeouts,,Logan Allen,Under,3.5,-110
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:15Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,116
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:15Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-148
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:15Z,pitcher_strikeouts,,Luis Severino,Over,4.5,100
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:15Z,pitcher_strikeouts,,Luis Severino,Under,4.5,-132
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:13Z,pitcher_strikeouts,,Tarik Skubal,Over,7.5,-155
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:13Z,pitcher_strikeouts,,Tarik Skubal,Under,7.5,120
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:13Z,pitcher_strikeouts,,Luis Severino,Over,4.5,-105
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:13Z,pitcher_strikeouts,,Luis Severino,Under,4.5,-125
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,FanDuel,2025-06-24T08:00:57Z,pitcher_strikeouts,,Spencer Strider,Over,6.5,-132
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,FanDuel,2025-06-24T08:00:57Z,pitcher_strikeouts,,Spencer Strider,Under,6.5,100
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,DraftKings,2025-06-24T08:00:44Z,pitcher_strikeouts,,Spencer Strider,Over,6.5,-105
e0d7b8b2f74d608b42aa7e7f0536a5b4,New York Mets,Atlanta Braves,2025-06-24T23:11:00Z,DraftKings,2025-06-24T08:00:44Z,pitcher_strikeouts,,Spencer Strider,Under,6.5,-125
4cdbd3f9f14999bf72fad22939db855c,Cincinnati Reds,New York Yankees,2025-06-24T23:11:00Z,FanDuel,2025-06-24T08:00:18Z,pitcher_strikeouts,,Carlos Rodon,Over,6.5,106
