event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:46:03Z,pitcher_strikeouts,,Quinn Priester,Over,3.5,132
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:46:03Z,pitcher_strikeouts,,Quinn Priester,Under,3.5,-172
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:46:03Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-149
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:46:03Z,pitcher_strikeouts,,Logan Allen,Under,3.5,115
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:23Z,pitcher_strikeouts,,Brayan Bello,Over,4.5,-119
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:23Z,pitcher_strikeouts,,Brayan Bello,Under,4.5,-109
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:23Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,110
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:23Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-143
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:34Z,pitcher_strikeouts,,Andrew Abbott,Over,5.5,100
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:34Z,pitcher_strikeouts,,Andrew Abbott,Under,5.5,-130
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:34Z,pitcher_strikeouts,,Jonathan Cannon,Over,3.5,-149
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:46:34Z,pitcher_strikeouts,,Jonathan Cannon,Under,3.5,115
9d109039f209433ec4e144845486fcbe,Toronto Blue Jays,Tampa Bay Rays,2025-05-13T23:07:00Z,BetOnline.ag,2025-05-13T20:46:14Z,pitcher_strikeouts,,Shane Baz,Over,4.5,-123
9d109039f209433ec4e144845486fcbe,Toronto Blue Jays,Tampa Bay Rays,2025-05-13T23:07:00Z,BetOnline.ag,2025-05-13T20:46:14Z,pitcher_strikeouts,,Shane Baz,Under,4.5,-105
