event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,108
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-136
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,128
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-166
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:03:42Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,107
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:03:42Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-139
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:03:42Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,152
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:03:42Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-200
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:46Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,105
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:46Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-135
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:46Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,125
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:46Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-160
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:04:42Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-144
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:04:42Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,112
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:04:42Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-125
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T15:04:42Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,-102
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:01:13Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-119
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:01:13Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,-109
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:01:13Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-143
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T15:01:13Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,110
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:52Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-140
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:52Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,105
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:52Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-110
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T15:03:52Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,-115
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Antonio Senzatela,Over,2.5,-152
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Antonio Senzatela,Under,2.5,120
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T15:03:46Z,pitcher_strikeouts,,Hayden Birdsong,Over,5.5,114
