event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,pitcher_strikeouts,,Taj Bradley,Over,4.5,-145
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:09Z,pitcher_strikeouts,,Taj Bradley,Under,4.5,110
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T08:00:53Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,116
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T08:00:53Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-154
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T08:00:57Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,125
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T08:00:57Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-165
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T08:00:34Z,pitcher_strikeouts,,Max Scherzer,Over,6.5,122
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T08:00:34Z,pitcher_strikeouts,,Max Scherzer,Under,6.5,-154
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T08:00:34Z,pitcher_strikeouts,,Jack Kochanowicz,Over,2.5,-138
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T08:00:34Z,pitcher_strikeouts,,Jack Kochanowicz,Under,2.5,104
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T08:00:35Z,pitcher_strikeouts,,Max Scherzer,Over,6.5,115
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T08:00:35Z,pitcher_strikeouts,,Max Scherzer,Under,6.5,-150
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T08:00:35Z,pitcher_strikeouts,,Jack Kochanowicz,Over,2.5,-130
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,DraftKings,2025-07-05T08:00:35Z,pitcher_strikeouts,,Jack Kochanowicz,Under,2.5,100
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:36Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,-124
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:36Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-102
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:36Z,pitcher_strikeouts,,Walker Buehler,Over,4.5,120
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:36Z,pitcher_strikeouts,,Walker Buehler,Under,4.5,-160
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T07:59:29Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,-119
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T07:59:29Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-109
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T07:59:29Z,pitcher_strikeouts,,Walker Buehler,Over,3.5,-154
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T07:59:29Z,pitcher_strikeouts,,Walker Buehler,Under,3.5,118
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T08:00:48Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,-125
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T08:00:48Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-105
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T08:00:48Z,pitcher_strikeouts,,Walker Buehler,Over,3.5,-160
bb72cd1add818c6bf68648ba08fa9ba5,Washington Nationals,Boston Red Sox,2025-07-05T20:06:00Z,DraftKings,2025-07-05T08:00:48Z,pitcher_strikeouts,,Walker Buehler,Under,3.5,125
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:46Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,-140
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:46Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,110
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:46Z,pitcher_strikeouts,,Nick Lodolo,Over,5.5,118
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,FanDuel,2025-07-05T08:00:46Z,pitcher_strikeouts,,Nick Lodolo,Under,5.5,-158
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T08:00:50Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,-154
2f2c508b627f4f88aafef1742439fe1b,Philadelphia Phillies,Cincinnati Reds,2025-07-05T20:06:00Z,BetOnline.ag,2025-07-05T08:00:50Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,118
