event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T15:03:10Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-138
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T15:03:10Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,108
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T15:05:14Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-145
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T15:05:14Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,111
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T15:05:14Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-132
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T15:05:14Z,pitcher_strikeouts,,Wade Miley,Under,2.5,102
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T15:04:45Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T15:04:45Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T15:04:45Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-130
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T15:04:45Z,pitcher_strikeouts,,Wade Miley,Under,2.5,100
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T15:01:25Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-152
