event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T03:26:25Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,-115
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T03:26:25Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-110
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T03:26:25Z,pitcher_strikeouts,,Trevor Rogers,Over,4.5,100
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T03:26:25Z,pitcher_strikeouts,,Trevor Rogers,Under,4.5,-130
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T03:28:09Z,pitcher_strikeouts,,Paul Blackburn,Over,3.5,120
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T03:28:09Z,pitcher_strikeouts,,Paul Blackburn,Under,3.5,-154
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T03:28:09Z,pitcher_strikeouts,,Spencer Schwellenbach,Over,5.5,-102
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T03:28:09Z,pitcher_strikeouts,,Spencer Schwellenbach,Under,5.5,-128
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,DraftKings,2025-06-23T03:27:35Z,pitcher_strikeouts,,Paul Blackburn,Over,3.5,120
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,DraftKings,2025-06-23T03:27:35Z,pitcher_strikeouts,,Paul Blackburn,Under,3.5,-155
7dd4c2ddc10002899d49310904f9a2b3,Cincinnati Reds,New York Yankees,2025-06-23T23:11:00Z,FanDuel,2025-06-23T03:28:04Z,pitcher_strikeouts,,Nick Lodolo,Over,5.5,104
