event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,JP Sears,Over,4.5,116
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,JP Sears,Under,4.5,-154
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-118
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-108
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T08:00:47Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-120
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T08:00:47Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-110
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T08:00:47Z,pitcher_strikeouts,,JP Sears,Over,4.5,110
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28T17:06:00Z,DraftKings,2025-06-28T08:00:47Z,pitcher_strikeouts,,JP Sears,Under,4.5,-140
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28T17:11:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,Bailey Ober,Over,4.5,-172
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28T17:11:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,Bailey Ober,Under,4.5,128
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28T17:11:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,Casey Mize,Over,4.5,-142
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28T17:11:00Z,FanDuel,2025-06-28T08:01:02Z,pitcher_strikeouts,,Casey Mize,Under,4.5,112
