event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:07:27Z,pitcher_strikeouts,,Clayton Kershaw,Over,4.5,-154
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:07:27Z,pitcher_strikeouts,,Clayton Kershaw,Under,4.5,120
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:07:27Z,pitcher_strikeouts,,MacKenzie Gore,Over,4.5,110
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:07:27Z,pitcher_strikeouts,,MacKenzie Gore,Under,4.5,-142
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:05:40Z,pitcher_strikeouts,,Hunter Dobbins,Over,2.5,100
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:05:40Z,pitcher_strikeouts,,Hunter Dobbins,Under,2.5,-130
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:19:41Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:19:41Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,115
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:19:41Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,-105
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:19:41Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-125
05bf94fb854222d8b0485b964035a325,Chicago Cubs,Seattle Mariners,2025-06-21T18:21:00Z,DraftKings,2025-06-21T03:20:06Z,pitcher_strikeouts,,Cade Horton,Over,4.5,100
05bf94fb854222d8b0485b964035a325,Chicago Cubs,Seattle Mariners,2025-06-21T18:21:00Z,DraftKings,2025-06-21T03:20:06Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-130
05bf94fb854222d8b0485b964035a325,Chicago Cubs,Seattle Mariners,2025-06-21T18:21:00Z,DraftKings,2025-06-21T03:20:06Z,pitcher_strikeouts,,Emerson Hancock,Over,3.5,125
05bf94fb854222d8b0485b964035a325,Chicago Cubs,Seattle Mariners,2025-06-21T18:21:00Z,DraftKings,2025-06-21T03:20:06Z,pitcher_strikeouts,,Emerson Hancock,Under,3.5,-160
0fa7e91fe399a7fff4fab775a0e18c03,Toronto Blue Jays,Chicago White Sox,2025-06-21T19:07:00Z,DraftKings,2025-06-21T03:20:29Z,pitcher_strikeouts,,Jose Berrios,Over,4.5,-165
0fa7e91fe399a7fff4fab775a0e18c03,Toronto Blue Jays,Chicago White Sox,2025-06-21T19:07:00Z,DraftKings,2025-06-21T03:20:29Z,pitcher_strikeouts,,Jose Berrios,Under,4.5,125
ccb10d605ebd7a34c0ed5f9aa7f3f311,Pittsburgh Pirates,Texas Rangers,2025-06-21T20:06:00Z,DraftKings,2025-06-21T03:20:13Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,-130
ccb10d605ebd7a34c0ed5f9aa7f3f311,Pittsburgh Pirates,Texas Rangers,2025-06-21T20:06:00Z,DraftKings,2025-06-21T03:20:13Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,100
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21T20:11:00Z,DraftKings,2025-06-21T03:20:13Z,pitcher_strikeouts,,Grant Holmes,Over,6.5,105
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21T20:11:00Z,DraftKings,2025-06-21T03:20:13Z,pitcher_strikeouts,,Grant Holmes,Under,6.5,-135
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21T20:11:00Z,DraftKings,2025-06-21T03:20:13Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-125
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21T20:11:00Z,DraftKings,2025-06-21T03:20:13Z,pitcher_strikeouts,,Eury Perez,Under,4.5,-105
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21T23:16:00Z,DraftKings,2025-06-21T03:20:21Z,pitcher_strikeouts,,Mick Abel,Over,4.5,110
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21T23:16:00Z,DraftKings,2025-06-21T03:20:21Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-145
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21T23:16:00Z,DraftKings,2025-06-21T03:20:21Z,pitcher_strikeouts,,Griffin Canning,Over,4.5,120
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21T23:16:00Z,DraftKings,2025-06-21T03:20:21Z,pitcher_strikeouts,,Griffin Canning,Under,4.5,-155
