event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,pitcher_strikeouts,,David Festa,Over,4.5,-128
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,pitcher_strikeouts,,David Festa,Under,4.5,100
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,pitcher_strikeouts,,Eury Perez,Over,5.5,116
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:04:52Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-146
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:28Z,pitcher_strikeouts,,Eury Perez,Over,5.5,118
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:28Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-154
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:28Z,pitcher_strikeouts,,David Festa,Over,4.5,-128
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:28Z,pitcher_strikeouts,,David Festa,Under,4.5,-101
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:05:01Z,pitcher_strikeouts,,Eury Perez,Over,5.5,105
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:05:01Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-140
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:05:01Z,pitcher_strikeouts,,David Festa,Over,4.5,-140
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:05:01Z,pitcher_strikeouts,,David Festa,Under,4.5,110
