event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:03:45Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,106
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:03:45Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-136
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:03:45Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-154
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:03:45Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:04:31Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:04:31Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-132
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:04:31Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-152
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:04:31Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,117
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:03:03Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:03:03Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:03:03Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:03:03Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-130
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:04:52Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:04:52Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-156
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:04:52Z,pitcher_strikeouts,,Adam Mazur,Over,4.5,130
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:04:52Z,pitcher_strikeouts,,Adam Mazur,Under,4.5,-169
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:58Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:58Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-155
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:58Z,pitcher_strikeouts,,Adam Mazur,Over,3.5,-165
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:58Z,pitcher_strikeouts,,Adam Mazur,Under,3.5,125
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:57Z,pitcher_strikeouts,,Adam Mazur,Over,4.5,126
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:57Z,pitcher_strikeouts,,Adam Mazur,Under,4.5,-160
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:57Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,118
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:57Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-158
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:05:09Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,-110
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:05:09Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-120
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:05:09Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,110
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:05:09Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-140
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:04:57Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,-105
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:04:57Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-123
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:04:57Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,-108
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:04:57Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-120
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:54Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,-105
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:54Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-125
