event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:04:27Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,132
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:04:27Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-172
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:04:27Z,pitcher_strikeouts,,Jared Shuster,Over,1.5,136
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:04:27Z,pitcher_strikeouts,,Jared Shuster,Under,1.5,-179
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:08Z,pitcher_strikeouts,,Taijuan Walker,Over,3.5,-103
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:08Z,pitcher_strikeouts,,Taijuan Walker,Under,3.5,-125
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:08Z,pitcher_strikeouts,,DL Hall,Over,2.5,146
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:08Z,pitcher_strikeouts,,DL Hall,Under,2.5,-192
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:11:31Z,pitcher_strikeouts,,Chris Bassitt,Over,5.5,-108
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:11:31Z,pitcher_strikeouts,,Chris Bassitt,Under,5.5,-120
