event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,DraftKings,2025-06-19T03:21:48Z,pitcher_strikeouts,,Carlos Rodon,Over,7.5,110
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,DraftKings,2025-06-19T03:21:48Z,pitcher_strikeouts,,Carlos Rodon,Under,7.5,-145
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T03:22:45Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,-104
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T03:22:45Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-128
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T03:22:45Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,-112
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T03:22:45Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-112
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T03:22:46Z,pitcher_strikeouts,,Sean Burke,Over,3.5,-130
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T03:22:46Z,pitcher_strikeouts,,Sean Burke,Under,3.5,100
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T03:22:33Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,-110
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T03:22:33Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-115
359ca9655b772155e2ad7febf8d81f62,Miami Marlins,Philadelphia Phillies,2025-06-19T22:41:00Z,FanDuel,2025-06-19T03:22:40Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-110
