event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,pitcher_strikeouts,,Sandy Alcantara,Over,5.5,-136
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,pitcher_strikeouts,,Sandy Alcantara,Under,5.5,108
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,pitcher_strikeouts,,Chase Dollander,Over,4.5,112
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:10:23Z,pitcher_strikeouts,,Chase Dollander,Under,4.5,-148
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:53Z,pitcher_strikeouts,,Sandy Alcantara,Over,5.5,-125
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:53Z,pitcher_strikeouts,,Sandy Alcantara,Under,5.5,100
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:53Z,pitcher_strikeouts,,Chase Dollander,Over,4.5,110
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:53Z,pitcher_strikeouts,,Chase Dollander,Under,4.5,-145
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:02:16Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,112
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:02:16Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-142
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:02:16Z,pitcher_strikeouts,,Lance McCullers Jr.,Over,5.5,104
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:02:16Z,pitcher_strikeouts,,Lance McCullers Jr.,Under,5.5,-138
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:13:14Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,120
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:13:14Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-155
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:13:14Z,pitcher_strikeouts,,Lance McCullers Jr.,Over,5.5,-115
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:13:14Z,pitcher_strikeouts,,Lance McCullers Jr.,Under,5.5,-110
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,FanDuel,2025-06-03T08:05:45Z,pitcher_strikeouts,,Cade Horton,Over,3.5,-146
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,FanDuel,2025-06-03T08:05:45Z,pitcher_strikeouts,,Cade Horton,Under,3.5,110
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,FanDuel,2025-06-03T08:05:45Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-164
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,FanDuel,2025-06-03T08:05:45Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,128
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,DraftKings,2025-06-03T08:13:08Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-165
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,DraftKings,2025-06-03T08:13:08Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,125
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,DraftKings,2025-06-03T08:13:08Z,pitcher_strikeouts,,Cade Horton,Over,3.5,-135
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03T22:46:00Z,DraftKings,2025-06-03T08:13:08Z,pitcher_strikeouts,,Cade Horton,Under,3.5,105
44b91dc189da31debc18e8ee4d2f6c5e,New York Yankees,Cleveland Guardians,2025-06-03T23:06:00Z,FanDuel,2025-06-03T08:11:34Z,pitcher_strikeouts,,Carlos Rodon,Over,6.5,-140
44b91dc189da31debc18e8ee4d2f6c5e,New York Yankees,Cleveland Guardians,2025-06-03T23:06:00Z,FanDuel,2025-06-03T08:11:34Z,pitcher_strikeouts,,Carlos Rodon,Under,6.5,110
44b91dc189da31debc18e8ee4d2f6c5e,New York Yankees,Cleveland Guardians,2025-06-03T23:06:00Z,FanDuel,2025-06-03T08:11:34Z,pitcher_strikeouts,,Tanner Bibee,Over,5.5,116
