event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,FanDuel,2025-06-02T09:52:13Z,pitcher_strikeouts,,Max Meyer,Over,6.5,102
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,FanDuel,2025-06-02T09:52:13Z,pitcher_strikeouts,,Max Meyer,Under,6.5,-128
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,FanDuel,2025-06-02T09:52:13Z,pitcher_strikeouts,,German Marquez,Over,3.5,-154
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,FanDuel,2025-06-02T09:52:13Z,pitcher_strikeouts,,German Marquez,Under,3.5,116
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,BetOnline.ag,2025-06-02T09:54:57Z,pitcher_strikeouts,,German Marquez,Over,4.5,128
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,BetOnline.ag,2025-06-02T09:54:57Z,pitcher_strikeouts,,German Marquez,Under,4.5,-167
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,BetOnline.ag,2025-06-02T09:54:57Z,pitcher_strikeouts,,Max Meyer,Over,6.5,-101
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,BetOnline.ag,2025-06-02T09:54:57Z,pitcher_strikeouts,,Max Meyer,Under,6.5,-128
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,DraftKings,2025-06-02T09:55:07Z,pitcher_strikeouts,,Max Meyer,Over,6.5,100
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,DraftKings,2025-06-02T09:55:07Z,pitcher_strikeouts,,Max Meyer,Under,6.5,-130
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,DraftKings,2025-06-02T09:55:07Z,pitcher_strikeouts,,German Marquez,Over,4.5,130
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02T22:41:00Z,DraftKings,2025-06-02T09:55:07Z,pitcher_strikeouts,,German Marquez,Under,4.5,-165
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,FanDuel,2025-06-02T09:54:14Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,-122
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,FanDuel,2025-06-02T09:54:14Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,-108
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,FanDuel,2025-06-02T09:54:14Z,pitcher_strikeouts,,Richard Fitts,Over,3.5,130
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,FanDuel,2025-06-02T09:54:14Z,pitcher_strikeouts,,Richard Fitts,Under,3.5,-166
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,BetOnline.ag,2025-06-02T09:52:02Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,-133
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,BetOnline.ag,2025-06-02T09:52:02Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,103
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,DraftKings,2025-06-02T09:54:03Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,-140
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,DraftKings,2025-06-02T09:54:03Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,110
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,DraftKings,2025-06-02T09:54:03Z,pitcher_strikeouts,,Richard Fitts,Over,3.5,140
93ae5fcbf33448d9a7134c79e8e7d675,Boston Red Sox,Los Angeles Angels,2025-06-02T23:11:00Z,DraftKings,2025-06-02T09:54:03Z,pitcher_strikeouts,,Richard Fitts,Under,3.5,-180
