event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-128
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,100
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,116
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:46Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-154
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T07:58:59Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-118
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T07:58:59Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,-110
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T07:58:59Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,115
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T07:58:59Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-149
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:56Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-120
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:56Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,-105
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:56Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,110
