event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:34Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-112
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:34Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,-112
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:24:30Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-155
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:24:30Z,pitcher_strikeouts,,Eury Perez,Under,4.5,120
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:24:30Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-150
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:24:30Z,pitcher_strikeouts,,Mike Burrows,Under,3.5,115
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:23:14Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,-112
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:23:14Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,-112
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:23:14Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-146
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:23:14Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,110
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,DraftKings,2025-06-09T03:25:19Z,pitcher_strikeouts,,Zack Wheeler,Over,6.5,-130
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,DraftKings,2025-06-09T03:25:19Z,pitcher_strikeouts,,Zack Wheeler,Under,6.5,100
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,DraftKings,2025-06-09T03:25:19Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-135
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,DraftKings,2025-06-09T03:25:19Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,105
efbf138c2c6ce91a4378ea91272c66c1,Boston Red Sox,Tampa Bay Rays,2025-06-09T23:11:00Z,FanDuel,2025-06-09T03:23:22Z,pitcher_strikeouts,,Shane Baz,Over,5.5,112
efbf138c2c6ce91a4378ea91272c66c1,Boston Red Sox,Tampa Bay Rays,2025-06-09T23:11:00Z,FanDuel,2025-06-09T03:23:22Z,pitcher_strikeouts,,Shane Baz,Under,5.5,-148
efbf138c2c6ce91a4378ea91272c66c1,Boston Red Sox,Tampa Bay Rays,2025-06-09T23:11:00Z,FanDuel,2025-06-09T03:23:22Z,pitcher_strikeouts,,Brayan Bello,Over,4.5,-110
efbf138c2c6ce91a4378ea91272c66c1,Boston Red Sox,Tampa Bay Rays,2025-06-09T23:11:00Z,FanDuel,2025-06-09T03:23:22Z,pitcher_strikeouts,,Brayan Bello,Under,4.5,-116
