event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T07:59:09Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-134
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T07:59:09Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,106
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T07:59:09Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,106
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T07:59:09Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-140
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T08:00:29Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T08:00:29Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-110
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T08:00:29Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T08:00:29Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T08:00:25Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-112
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T08:00:25Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-112
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T08:00:25Z,pitcher_strikeouts,,Ben Brown,Over,5.5,102
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T08:00:25Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-136
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T08:00:40Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T08:00:40Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T08:00:40Z,pitcher_strikeouts,,Ben Brown,Over,5.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T08:00:40Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-130
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T07:49:08Z,pitcher_strikeouts,,Nick Lodolo,Over,4.5,-180
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T07:49:08Z,pitcher_strikeouts,,Nick Lodolo,Under,4.5,134
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T07:49:08Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-128
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T07:49:08Z,pitcher_strikeouts,,Logan Allen,Under,3.5,100
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,DraftKings,2025-06-11T08:00:57Z,pitcher_strikeouts,,Nick Lodolo,Over,4.5,-155
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,DraftKings,2025-06-11T08:00:57Z,pitcher_strikeouts,,Nick Lodolo,Under,4.5,120
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,DraftKings,2025-06-11T08:00:57Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-120
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,DraftKings,2025-06-11T08:00:57Z,pitcher_strikeouts,,Logan Allen,Under,3.5,-110
e46e918030f54da5bf465bc4886650c4,Milwaukee Brewers,Atlanta Braves,2025-06-11T18:11:00Z,FanDuel,2025-06-11T08:01:06Z,pitcher_strikeouts,,Spencer Schwellenbach,Over,5.5,100
e46e918030f54da5bf465bc4886650c4,Milwaukee Brewers,Atlanta Braves,2025-06-11T18:11:00Z,FanDuel,2025-06-11T08:01:06Z,pitcher_strikeouts,,Spencer Schwellenbach,Under,5.5,-132
e46e918030f54da5bf465bc4886650c4,Milwaukee Brewers,Atlanta Braves,2025-06-11T18:11:00Z,FanDuel,2025-06-11T08:01:06Z,pitcher_strikeouts,,Chad Patrick,Over,4.5,-126
e46e918030f54da5bf465bc4886650c4,Milwaukee Brewers,Atlanta Braves,2025-06-11T18:11:00Z,FanDuel,2025-06-11T08:01:06Z,pitcher_strikeouts,,Chad Patrick,Under,4.5,-102
