event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,pitcher_strikeouts,,Jake Latz,Over,4.5,-146
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,pitcher_strikeouts,,Jake Latz,Under,4.5,110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,108
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:39Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-136
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:35Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:35Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-145
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:35Z,pitcher_strikeouts,,Jake Latz,Over,4.5,-160
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:35Z,pitcher_strikeouts,,Jake Latz,Under,4.5,125
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:01:44Z,pitcher_strikeouts,,Jake Latz,Over,4.5,-149
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:01:44Z,pitcher_strikeouts,,Jake Latz,Under,4.5,115
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:01:44Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,118
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:01:44Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-154
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:31Z,pitcher_strikeouts,,Eric Lauer,Over,4.5,140
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:31Z,pitcher_strikeouts,,Eric Lauer,Under,4.5,-188
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:31Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-112
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:31Z,pitcher_strikeouts,,Logan Allen,Under,3.5,-112
