event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,pitcher_strikeouts,,David Peterson,Over,4.5,-168
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,pitcher_strikeouts,,David Peterson,Under,4.5,126
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,104
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,FanDuel,2025-06-27T15:04:54Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,-130
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,BetOnline.ag,2025-06-27T15:03:15Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,113
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,BetOnline.ag,2025-06-27T15:03:15Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,-147
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,BetOnline.ag,2025-06-27T15:03:15Z,pitcher_strikeouts,,David Peterson,Over,4.5,-164
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,BetOnline.ag,2025-06-27T15:03:15Z,pitcher_strikeouts,,David Peterson,Under,4.5,126
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T15:05:10Z,pitcher_strikeouts,,David Peterson,Over,4.5,-165
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T15:05:10Z,pitcher_strikeouts,,David Peterson,Under,4.5,125
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T15:05:10Z,pitcher_strikeouts,,Mitch Keller,Over,4.5,105
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27T22:41:00Z,DraftKings,2025-06-27T15:05:10Z,pitcher_strikeouts,,Mitch Keller,Under,4.5,-135
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:05Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-168
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:05Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,126
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:05Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,112
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:05Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-142
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:48Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,112
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:48Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-145
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:48Z,pitcher_strikeouts,,Ryan Pepiot,Over,6.5,124
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:48Z,pitcher_strikeouts,,Ryan Pepiot,Under,6.5,-161
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:50Z,pitcher_strikeouts,,Ryan Pepiot,Over,6.5,125
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:50Z,pitcher_strikeouts,,Ryan Pepiot,Under,6.5,-160
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:50Z,pitcher_strikeouts,,Tomoyuki Sugano,Over,3.5,110
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:50Z,pitcher_strikeouts,,Tomoyuki Sugano,Under,3.5,-145
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:01Z,pitcher_strikeouts,,Will Warren,Over,6.5,-128
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:01Z,pitcher_strikeouts,,Will Warren,Under,6.5,100
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:01Z,pitcher_strikeouts,,Mitch Spence,Over,4.5,104
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,FanDuel,2025-06-27T15:05:01Z,pitcher_strikeouts,,Mitch Spence,Under,4.5,-138
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:41Z,pitcher_strikeouts,,Mitch Spence,Over,4.5,106
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:41Z,pitcher_strikeouts,,Mitch Spence,Under,4.5,-137
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:41Z,pitcher_strikeouts,,Will Warren,Over,6.5,-123
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,BetOnline.ag,2025-06-27T15:04:41Z,pitcher_strikeouts,,Will Warren,Under,6.5,-104
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:22Z,pitcher_strikeouts,,Will Warren,Over,6.5,-130
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:22Z,pitcher_strikeouts,,Will Warren,Under,6.5,100
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:22Z,pitcher_strikeouts,,Mitch Spence,Over,4.5,105
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27T23:06:00Z,DraftKings,2025-06-27T15:04:22Z,pitcher_strikeouts,,Mitch Spence,Under,4.5,-135
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:55Z,pitcher_strikeouts,,Jose Berrios,Over,5.5,120
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:55Z,pitcher_strikeouts,,Jose Berrios,Under,5.5,-160
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:55Z,pitcher_strikeouts,,Brayan Bello,Over,3.5,-130
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:55Z,pitcher_strikeouts,,Brayan Bello,Under,3.5,102
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:04:37Z,pitcher_strikeouts,,Jose Berrios,Over,5.5,120
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:04:37Z,pitcher_strikeouts,,Jose Berrios,Under,5.5,-156
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:04:37Z,pitcher_strikeouts,,Brayan Bello,Over,3.5,-127
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:04:37Z,pitcher_strikeouts,,Brayan Bello,Under,3.5,-102
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:47Z,pitcher_strikeouts,,Jose Berrios,Over,5.5,120
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:47Z,pitcher_strikeouts,,Jose Berrios,Under,5.5,-155
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:47Z,pitcher_strikeouts,,Brayan Bello,Over,3.5,-130
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:47Z,pitcher_strikeouts,,Brayan Bello,Under,3.5,100
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:59Z,pitcher_strikeouts,,Dylan Cease,Over,6.5,-154
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:59Z,pitcher_strikeouts,,Dylan Cease,Under,6.5,116
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:59Z,pitcher_strikeouts,,Nick Martinez,Over,3.5,108
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,FanDuel,2025-06-27T15:04:59Z,pitcher_strikeouts,,Nick Martinez,Under,3.5,-138
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:05:07Z,pitcher_strikeouts,,Nick Martinez,Over,3.5,113
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:05:07Z,pitcher_strikeouts,,Nick Martinez,Under,3.5,-147
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:05:07Z,pitcher_strikeouts,,Dylan Cease,Over,6.5,-147
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,BetOnline.ag,2025-06-27T15:05:07Z,pitcher_strikeouts,,Dylan Cease,Under,6.5,114
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:48Z,pitcher_strikeouts,,Dylan Cease,Over,6.5,-150
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:48Z,pitcher_strikeouts,,Dylan Cease,Under,6.5,115
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:48Z,pitcher_strikeouts,,Nick Martinez,Over,3.5,110
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27T23:11:00Z,DraftKings,2025-06-27T15:04:48Z,pitcher_strikeouts,,Nick Martinez,Under,3.5,-145
