event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:22Z,pitcher_strikeouts,,Casey Mize,Over,4.5,106
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:22Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-134
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:22Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,104
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:22Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-138
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:47Z,pitcher_strikeouts,,Casey Mize,Over,4.5,104
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:47Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-135
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:47Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:47Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-123
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:33Z,pitcher_strikeouts,,Casey Mize,Over,4.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:33Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:33Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:33Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:09Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,108
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:09Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-144
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:09Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-132
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T15:03:09Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,104
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:07Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,113
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:07Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-147
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:07Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-141
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T15:04:07Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,109
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:21Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,115
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:21Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-150
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:21Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-140
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T15:04:21Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,110
1fc276d3059845b04732cef40a464398,Washington Nationals,Colorado Rockies,2025-06-17T22:46:00Z,FanDuel,2025-06-17T15:05:11Z,pitcher_strikeouts,,Antonio Senzatela,Over,2.5,-122
1fc276d3059845b04732cef40a464398,Washington Nationals,Colorado Rockies,2025-06-17T22:46:00Z,FanDuel,2025-06-17T15:05:11Z,pitcher_strikeouts,,Antonio Senzatela,Under,2.5,-108
