event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:58Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-102
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:58Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-126
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:58Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-162
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:58Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,122
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:38Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-155
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:38Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,120
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:38Z,pitcher_strikeouts,,Cade Horton,Over,4.5,100
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:38Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-130
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:45Z,pitcher_strikeouts,,Edward Cabrera,Over,4.5,-158
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:45Z,pitcher_strikeouts,,Edward Cabrera,Under,4.5,118
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:45Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,120
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:45Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-152
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:46Z,pitcher_strikeouts,,Edward Cabrera,Over,4.5,-160
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:46Z,pitcher_strikeouts,,Edward Cabrera,Under,4.5,120
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:46Z,pitcher_strikeouts,,Mitchell Parker,Over,3.5,-175
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:46Z,pitcher_strikeouts,,Mitchell Parker,Under,3.5,135
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:01:02Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,-120
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:01:02Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-110
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:01:02Z,pitcher_strikeouts,,Ranger Suarez,Over,4.5,-116
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:01:02Z,pitcher_strikeouts,,Ranger Suarez,Under,4.5,-110
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:26Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,-125
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:26Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-105
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:26Z,pitcher_strikeouts,,Ranger Suarez,Over,4.5,-120
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13T22:46:00Z,DraftKings,2025-06-13T08:00:26Z,pitcher_strikeouts,,Ranger Suarez,Under,4.5,-110
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,FanDuel,2025-06-13T08:00:40Z,pitcher_strikeouts,,Jack Kochanowicz,Over,3.5,102
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,FanDuel,2025-06-13T08:00:40Z,pitcher_strikeouts,,Jack Kochanowicz,Under,3.5,-136
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,FanDuel,2025-06-13T08:00:40Z,pitcher_strikeouts,,Charlie Morton,Over,5.5,104
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,FanDuel,2025-06-13T08:00:40Z,pitcher_strikeouts,,Charlie Morton,Under,5.5,-132
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T08:00:30Z,pitcher_strikeouts,,Charlie Morton,Over,4.5,-165
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T08:00:30Z,pitcher_strikeouts,,Charlie Morton,Under,4.5,125
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13T23:06:00Z,DraftKings,2025-06-13T08:00:30Z,pitcher_strikeouts,,Jack Kochanowicz,Over,3.5,120
