event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:04:39Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,104
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:04:39Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-132
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:04:39Z,pitcher_strikeouts,,Tanner Bibee,Over,4.5,112
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:04:39Z,pitcher_strikeouts,,Tanner Bibee,Under,4.5,-144
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:16Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,109
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:16Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-141
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:16Z,pitcher_strikeouts,,Tanner Bibee,Over,4.5,106
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:16Z,pitcher_strikeouts,,Tanner Bibee,Under,4.5,-137
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:37Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,110
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:37Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,-140
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:37Z,pitcher_strikeouts,,Tanner Bibee,Over,4.5,-110
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:37Z,pitcher_strikeouts,,Tanner Bibee,Under,4.5,-120
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:07Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,-118
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:07Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-108
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:07Z,pitcher_strikeouts,,Emerson Hancock,Over,4.5,124
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:07Z,pitcher_strikeouts,,Emerson Hancock,Under,4.5,-158
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:51Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,-109
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:51Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-119
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:51Z,pitcher_strikeouts,,Emerson Hancock,Over,3.5,-167
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:51Z,pitcher_strikeouts,,Emerson Hancock,Under,3.5,127
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:15Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,-110
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:15Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-115
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:15Z,pitcher_strikeouts,,Emerson Hancock,Over,4.5,120
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:15Z,pitcher_strikeouts,,Emerson Hancock,Under,4.5,-155
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,FanDuel,2025-06-26T15:04:42Z,pitcher_strikeouts,,Jeffrey Springs,Over,4.5,-138
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,FanDuel,2025-06-26T15:04:42Z,pitcher_strikeouts,,Jeffrey Springs,Under,4.5,108
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,BetOnline.ag,2025-06-26T15:04:21Z,pitcher_strikeouts,,Jeffrey Springs,Over,4.5,-139
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,BetOnline.ag,2025-06-26T15:04:21Z,pitcher_strikeouts,,Jeffrey Springs,Under,4.5,107
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,BetOnline.ag,2025-06-26T15:04:21Z,pitcher_strikeouts,,Dietrich Enns,Over,3.5,-143
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,BetOnline.ag,2025-06-26T15:04:21Z,pitcher_strikeouts,,Dietrich Enns,Under,3.5,110
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T15:03:20Z,pitcher_strikeouts,,Jeffrey Springs,Over,4.5,-140
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T15:03:20Z,pitcher_strikeouts,,Jeffrey Springs,Under,4.5,105
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T15:03:20Z,pitcher_strikeouts,,Dietrich Enns,Over,3.5,-140
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T15:03:20Z,pitcher_strikeouts,,Dietrich Enns,Under,3.5,110
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T15:04:28Z,pitcher_strikeouts,,Hunter Brown,Over,6.5,-128
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T15:04:28Z,pitcher_strikeouts,,Hunter Brown,Under,6.5,100
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T15:04:28Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-166
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,FanDuel,2025-06-26T15:04:28Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,130
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26T18:10:00Z,BetOnline.ag,2025-06-26T15:03:05Z,pitcher_strikeouts,,Hunter Brown,Over,6.5,-127
