event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9f04d0349d5ac6878f09f72590a19393,Oakland Athletics,Houston Astros,2025-06-18T02:06:00Z,DraftKings,2025-06-18T03:14:05Z,pitcher_strikeouts,,Jason Alexander,Over,4.5,-110
9f04d0349d5ac6878f09f72590a19393,Oakland Athletics,Houston Astros,2025-06-18T02:06:00Z,DraftKings,2025-06-18T03:14:05Z,pitcher_strikeouts,,Jason Alexander,Under,4.5,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T03:22:12Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-148
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T03:22:12Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,112
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T03:22:12Z,pitcher_strikeouts,,Luis Castillo,Over,5.5,-166
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T03:22:12Z,pitcher_strikeouts,,Luis Castillo,Under,5.5,130
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T03:21:43Z,pitcher_strikeouts,,Andrew Heaney,Over,4.5,-102
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T03:21:43Z,pitcher_strikeouts,,Andrew Heaney,Under,4.5,-130
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T03:21:43Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,114
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T03:21:43Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-146
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18T23:06:00Z,FanDuel,2025-06-18T03:21:04Z,pitcher_strikeouts,,Jack Kochanowicz,Over,3.5,108
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18T23:06:00Z,FanDuel,2025-06-18T03:21:04Z,pitcher_strikeouts,,Jack Kochanowicz,Under,3.5,-144
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18T23:06:00Z,FanDuel,2025-06-18T03:21:04Z,pitcher_strikeouts,,Ryan Yarbrough,Over,4.5,120
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18T23:06:00Z,FanDuel,2025-06-18T03:21:04Z,pitcher_strikeouts,,Ryan Yarbrough,Under,4.5,-152
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18T23:06:00Z,DraftKings,2025-06-18T03:21:47Z,pitcher_strikeouts,,Ryan Yarbrough,Over,4.5,110
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18T23:06:00Z,DraftKings,2025-06-18T03:21:47Z,pitcher_strikeouts,,Ryan Yarbrough,Under,4.5,-145
0f6ad216c05a79da7d493b874190035b,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18T23:08:00Z,DraftKings,2025-06-18T03:21:55Z,pitcher_strikeouts,,Eric Lauer,Over,3.5,-135
0f6ad216c05a79da7d493b874190035b,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18T23:08:00Z,DraftKings,2025-06-18T03:21:55Z,pitcher_strikeouts,,Eric Lauer,Under,3.5,105
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18T23:16:00Z,FanDuel,2025-06-18T03:21:52Z,pitcher_strikeouts,,Chris Sale,Over,7.5,-118
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18T23:16:00Z,FanDuel,2025-06-18T03:21:52Z,pitcher_strikeouts,,Chris Sale,Under,7.5,-108
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18T23:16:00Z,FanDuel,2025-06-18T03:21:52Z,pitcher_strikeouts,,Paul Blackburn,Over,3.5,124
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18T23:16:00Z,FanDuel,2025-06-18T03:21:52Z,pitcher_strikeouts,,Paul Blackburn,Under,3.5,-166
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18T23:36:00Z,DraftKings,2025-06-18T03:22:19Z,pitcher_strikeouts,,Taj Bradley,Over,5.5,-115
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18T23:36:00Z,DraftKings,2025-06-18T03:22:19Z,pitcher_strikeouts,,Taj Bradley,Under,5.5,-115
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18T23:36:00Z,DraftKings,2025-06-18T03:22:19Z,pitcher_strikeouts,,Trevor Rogers,Over,4.5,115
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18T23:36:00Z,DraftKings,2025-06-18T03:22:19Z,pitcher_strikeouts,,Trevor Rogers,Under,4.5,-150
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18T23:41:00Z,FanDuel,2025-06-18T03:21:05Z,pitcher_strikeouts,,Sonny Gray,Over,6.5,116
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18T23:41:00Z,FanDuel,2025-06-18T03:21:05Z,pitcher_strikeouts,,Sonny Gray,Under,6.5,-154
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18T23:41:00Z,FanDuel,2025-06-18T03:21:05Z,pitcher_strikeouts,,Sean Burke,Over,3.5,-142
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18T23:41:00Z,FanDuel,2025-06-18T03:21:05Z,pitcher_strikeouts,,Sean Burke,Under,3.5,112
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18T23:41:00Z,DraftKings,2025-06-18T03:21:46Z,pitcher_strikeouts,,Sonny Gray,Over,5.5,-145
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18T23:41:00Z,DraftKings,2025-06-18T03:21:46Z,pitcher_strikeouts,,Sonny Gray,Under,5.5,110
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19T00:06:00Z,FanDuel,2025-06-18T03:20:53Z,pitcher_strikeouts,,Patrick Corbin,Over,3.5,-102
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19T00:06:00Z,FanDuel,2025-06-18T03:20:53Z,pitcher_strikeouts,,Patrick Corbin,Under,3.5,-124
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19T00:06:00Z,FanDuel,2025-06-18T03:20:53Z,pitcher_strikeouts,,Kris Bubic,Over,5.5,-152
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19T00:06:00Z,FanDuel,2025-06-18T03:20:53Z,pitcher_strikeouts,,Kris Bubic,Under,5.5,114
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19T02:06:00Z,FanDuel,2025-06-18T03:21:27Z,pitcher_strikeouts,,Luis Severino,Over,3.5,-158
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19T02:06:00Z,FanDuel,2025-06-18T03:21:27Z,pitcher_strikeouts,,Luis Severino,Under,3.5,124
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19T02:06:00Z,FanDuel,2025-06-18T03:21:27Z,pitcher_strikeouts,,Framber Valdez,Over,7.5,120
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19T02:06:00Z,FanDuel,2025-06-18T03:21:27Z,pitcher_strikeouts,,Framber Valdez,Under,7.5,-160
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19T02:11:00Z,FanDuel,2025-06-18T03:22:21Z,pitcher_strikeouts,,Emmet Sheehan,Over,3.5,-166
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19T02:11:00Z,FanDuel,2025-06-18T03:22:21Z,pitcher_strikeouts,,Emmet Sheehan,Under,3.5,130
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19T02:11:00Z,FanDuel,2025-06-18T03:22:21Z,pitcher_strikeouts,,Stephen Kolek,Over,3.5,118
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19T02:11:00Z,FanDuel,2025-06-18T03:22:21Z,pitcher_strikeouts,,Stephen Kolek,Under,3.5,-158
