event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:00:43Z,pitcher_strikeouts,,Kyle Freeland,Over,4.5,105
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:00:43Z,pitcher_strikeouts,,Kyle Freeland,Under,4.5,-135
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:00:03Z,pitcher_strikeouts,,Andrew Abbott,Over,6.5,135
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:00:03Z,pitcher_strikeouts,,Andrew Abbott,Under,6.5,-175
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:00:03Z,pitcher_strikeouts,,DL Hall,Over,2.5,-110
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:00:03Z,pitcher_strikeouts,,DL Hall,Under,2.5,-120
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T16:59:22Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,104
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T16:59:22Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-130
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T16:59:22Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,108
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T16:59:22Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-138
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:00:57Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,-105
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:00:57Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-123
