event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:38:07Z,pitcher_strikeouts,,Chad Patrick,Over,5.5,126
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:38:07Z,pitcher_strikeouts,,Chad Patrick,Under,5.5,-164
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:38:07Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-105
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:38:07Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,-123
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:40:12Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-102
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:40:12Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,-127
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:40:12Z,pitcher_strikeouts,,Jameson Taillon,Over,5.5,-154
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:40:12Z,pitcher_strikeouts,,Jameson Taillon,Under,5.5,119
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:39:32Z,pitcher_strikeouts,,Erick Fedde,Over,3.5,-130
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:39:32Z,pitcher_strikeouts,,Erick Fedde,Under,3.5,100
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:39:32Z,pitcher_strikeouts,,Charlie Morton,Over,3.5,-167
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:39:32Z,pitcher_strikeouts,,Charlie Morton,Under,3.5,128
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:39:44Z,pitcher_strikeouts,,Kevin Gausman,Over,5.5,-133
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:39:44Z,pitcher_strikeouts,,Kevin Gausman,Under,5.5,103
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:39:44Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,112
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:39:44Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-145
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:06Z,pitcher_strikeouts,,Clay Holmes,Over,5.5,122
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:06Z,pitcher_strikeouts,,Clay Holmes,Under,5.5,-159
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:06Z,pitcher_strikeouts,,Adrian Houser,Over,3.5,115
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:06Z,pitcher_strikeouts,,Adrian Houser,Under,3.5,-149
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:25Z,pitcher_strikeouts,,Michael Lorenzen,Over,4.5,-128
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:25Z,pitcher_strikeouts,,Michael Lorenzen,Under,4.5,-101
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:25Z,pitcher_strikeouts,,Nick Martinez,Over,3.5,-103
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:39:25Z,pitcher_strikeouts,,Nick Martinez,Under,3.5,-125
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T17:39:38Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Over,6.5,-118
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T17:39:38Z,pitcher_strikeouts,,Yoshinobu Yamamoto,Under,6.5,-110
