event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:28:22Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,-108
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:28:22Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-136
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:28:22Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,102
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:28:36Z,pitcher_strikeouts,,Nick Pivetta,Over,5.5,-135
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:28:36Z,pitcher_strikeouts,,Nick Pivetta,Under,5.5,105
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:28:36Z,pitcher_strikeouts,,Cristopher Sanchez,Over,4.5,-125
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:28:36Z,pitcher_strikeouts,,Cristopher Sanchez,Under,4.5,-105
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:28:02Z,pitcher_strikeouts,,Joe Ryan,Over,6.5,-135
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:28:02Z,pitcher_strikeouts,,Joe Ryan,Under,6.5,105
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:55Z,pitcher_strikeouts,,Andre Pallante,Over,3.5,-114
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:55Z,pitcher_strikeouts,,Andre Pallante,Under,3.5,-114
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:55Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,108
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:55Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-138
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:28:41Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,100
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:28:41Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-130
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:28:41Z,pitcher_strikeouts,,Andre Pallante,Over,3.5,-105
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:28:41Z,pitcher_strikeouts,,Andre Pallante,Under,3.5,-120
4098e4d4f4b73f31f90f1c1125b3afe3,Washington Nationals,Detroit Tigers,2025-07-01T22:45:00Z,FanDuel,2025-07-01T03:28:33Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-126
4098e4d4f4b73f31f90f1c1125b3afe3,Washington Nationals,Detroit Tigers,2025-07-01T22:45:00Z,FanDuel,2025-07-01T03:28:33Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,-102
4098e4d4f4b73f31f90f1c1125b3afe3,Washington Nationals,Detroit Tigers,2025-07-01T22:45:00Z,FanDuel,2025-07-01T03:28:33Z,pitcher_strikeouts,,Jack Flaherty,Over,5.5,-154
