event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T15:03:58Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-142
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T15:03:58Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,112
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T15:00:44Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-132
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T15:00:44Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,102
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T15:04:13Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-130
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T15:04:13Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,100
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T15:04:14Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-106
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T15:04:14Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-120
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T15:04:14Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-118
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T15:04:14Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-108
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T15:03:34Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-122
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T15:03:34Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-106
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T15:03:34Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-110
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T15:03:34Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-118
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T14:59:44Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-130
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T14:59:44Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,100
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T14:59:44Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-115
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,DraftKings,2025-06-08T14:59:44Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-115
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T15:04:15Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-122
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T15:04:15Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,-104
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T15:04:15Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-118
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,FanDuel,2025-06-08T15:04:15Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,-108
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,BetOnline.ag,2025-06-08T15:04:11Z,pitcher_strikeouts,,Cristopher Sanchez,Over,5.5,-123
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,BetOnline.ag,2025-06-08T15:04:11Z,pitcher_strikeouts,,Cristopher Sanchez,Under,5.5,-105
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08T17:36:00Z,BetOnline.ag,2025-06-08T15:04:11Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-139
