event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T08:01:19Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,-114
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T08:01:19Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-114
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T08:01:19Z,pitcher_strikeouts,,Will Warren,Over,5.5,-146
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T08:01:19Z,pitcher_strikeouts,,Will Warren,Under,5.5,114
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T07:59:20Z,pitcher_strikeouts,,Will Warren,Over,5.5,-135
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T07:59:20Z,pitcher_strikeouts,,Will Warren,Under,5.5,105
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T07:59:20Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,-125
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T07:59:20Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-105
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T08:01:18Z,pitcher_strikeouts,,Casey Mize,Over,4.5,-110
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T08:01:18Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-122
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T08:01:18Z,pitcher_strikeouts,,Zack Littell,Over,4.5,-102
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T08:01:18Z,pitcher_strikeouts,,Zack Littell,Under,4.5,-126
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,DraftKings,2025-06-22T08:00:05Z,pitcher_strikeouts,,Casey Mize,Over,4.5,-110
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,DraftKings,2025-06-22T08:00:05Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-120
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,DraftKings,2025-06-22T08:00:05Z,pitcher_strikeouts,,Zack Littell,Over,4.5,105
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,DraftKings,2025-06-22T08:00:05Z,pitcher_strikeouts,,Zack Littell,Under,4.5,-140
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,FanDuel,2025-06-22T08:01:12Z,pitcher_strikeouts,,Jack Leiter,Over,3.5,-174
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,FanDuel,2025-06-22T08:01:12Z,pitcher_strikeouts,,Jack Leiter,Under,3.5,128
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,FanDuel,2025-06-22T08:01:12Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-112
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,FanDuel,2025-06-22T08:01:12Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-112
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,DraftKings,2025-06-22T08:00:33Z,pitcher_strikeouts,,Jack Leiter,Over,3.5,-170
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,DraftKings,2025-06-22T08:00:33Z,pitcher_strikeouts,,Jack Leiter,Under,3.5,130
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,DraftKings,2025-06-22T08:00:33Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-120
642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,DraftKings,2025-06-22T08:00:33Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-105
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,FanDuel,2025-06-22T08:00:44Z,pitcher_strikeouts,,Chris Bassitt,Over,5.5,-126
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,FanDuel,2025-06-22T08:00:44Z,pitcher_strikeouts,,Chris Bassitt,Under,5.5,-102
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,FanDuel,2025-06-22T08:00:44Z,pitcher_strikeouts,,Adrian Houser,Over,3.5,116
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,FanDuel,2025-06-22T08:00:44Z,pitcher_strikeouts,,Adrian Houser,Under,3.5,-154
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,DraftKings,2025-06-22T08:01:10Z,pitcher_strikeouts,,Chris Bassitt,Over,5.5,-140
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,DraftKings,2025-06-22T08:01:10Z,pitcher_strikeouts,,Chris Bassitt,Under,5.5,105
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,DraftKings,2025-06-22T08:01:10Z,pitcher_strikeouts,,Adrian Houser,Over,3.5,120
89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,DraftKings,2025-06-22T08:01:10Z,pitcher_strikeouts,,Adrian Houser,Under,3.5,-160
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,FanDuel,2025-06-22T08:00:09Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-122
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,FanDuel,2025-06-22T08:00:09Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-104
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,FanDuel,2025-06-22T08:00:09Z,pitcher_strikeouts,,Bryce Elder,Over,4.5,102
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,FanDuel,2025-06-22T08:00:09Z,pitcher_strikeouts,,Bryce Elder,Under,4.5,-136
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,DraftKings,2025-06-22T08:01:00Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-120
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,DraftKings,2025-06-22T08:01:00Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-110
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,DraftKings,2025-06-22T08:01:00Z,pitcher_strikeouts,,Bryce Elder,Over,4.5,105
04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,DraftKings,2025-06-22T08:01:00Z,pitcher_strikeouts,,Bryce Elder,Under,4.5,-140
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,FanDuel,2025-06-22T07:59:19Z,pitcher_strikeouts,,David Festa,Over,4.5,100
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,FanDuel,2025-06-22T07:59:19Z,pitcher_strikeouts,,David Festa,Under,4.5,-128
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,FanDuel,2025-06-22T07:59:19Z,pitcher_strikeouts,,Quinn Priester,Over,3.5,-138
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,FanDuel,2025-06-22T07:59:19Z,pitcher_strikeouts,,Quinn Priester,Under,3.5,104
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,DraftKings,2025-06-22T08:00:41Z,pitcher_strikeouts,,David Festa,Over,4.5,100
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,DraftKings,2025-06-22T08:00:41Z,pitcher_strikeouts,,David Festa,Under,4.5,-130
81f05da100c2ad06b2394f75e0a3f356,Minnesota Twins,Milwaukee Brewers,2025-06-22T18:11:00Z,DraftKings,2025-06-22T08:00:41Z,pitcher_strikeouts,,Quinn Priester,Over,3.5,-155
