event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,pitcher_strikeouts,,Logan Allen,Over,4.5,130
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,pitcher_strikeouts,,Logan Allen,Under,4.5,-166
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,110
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T03:28:29Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-146
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T03:28:05Z,pitcher_strikeouts,,Matthew Liberatore,Over,4.5,115
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T03:28:05Z,pitcher_strikeouts,,Matthew Liberatore,Under,4.5,-150
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T03:28:05Z,pitcher_strikeouts,,Logan Allen,Over,3.5,-170
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T03:28:05Z,pitcher_strikeouts,,Logan Allen,Under,3.5,130
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:57Z,pitcher_strikeouts,,Spencer Strider,Over,7.5,-115
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:57Z,pitcher_strikeouts,,Spencer Strider,Under,7.5,-110
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:57Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,115
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:57Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-150
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:14Z,pitcher_strikeouts,,Taj Bradley,Over,5.5,100
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:14Z,pitcher_strikeouts,,Taj Bradley,Under,5.5,-135
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:14Z,pitcher_strikeouts,,Dean Kremer,Over,4.5,115
49b52848c1647d0e1ed9c5e7a994a2ac,Baltimore Orioles,Tampa Bay Rays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:14Z,pitcher_strikeouts,,Dean Kremer,Under,4.5,-150
a9c08e357d7beb05b15aeaf4e0987ec3,Boston Red Sox,Toronto Blue Jays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:43Z,pitcher_strikeouts,,Eric Lauer,Over,4.5,-130
a9c08e357d7beb05b15aeaf4e0987ec3,Boston Red Sox,Toronto Blue Jays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:43Z,pitcher_strikeouts,,Eric Lauer,Under,4.5,100
a9c08e357d7beb05b15aeaf4e0987ec3,Boston Red Sox,Toronto Blue Jays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:43Z,pitcher_strikeouts,,Walker Buehler,Over,3.5,-105
a9c08e357d7beb05b15aeaf4e0987ec3,Boston Red Sox,Toronto Blue Jays,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:27:43Z,pitcher_strikeouts,,Walker Buehler,Under,3.5,-125
64e66efddfdd4a0b79dbf615938ec6c4,Pittsburgh Pirates,New York Mets,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:29Z,pitcher_strikeouts,,Frankie Montas,Over,4.5,-115
64e66efddfdd4a0b79dbf615938ec6c4,Pittsburgh Pirates,New York Mets,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:29Z,pitcher_strikeouts,,Frankie Montas,Under,4.5,-115
64e66efddfdd4a0b79dbf615938ec6c4,Pittsburgh Pirates,New York Mets,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:29Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-135
64e66efddfdd4a0b79dbf615938ec6c4,Pittsburgh Pirates,New York Mets,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:29Z,pitcher_strikeouts,,Mike Burrows,Under,3.5,105
21088d9bea317fdc388a593922262e5a,New York Yankees,Oakland Athletics,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:22Z,pitcher_strikeouts,,Luis Severino,Over,4.5,105
21088d9bea317fdc388a593922262e5a,New York Yankees,Oakland Athletics,2025-06-29T17:36:00Z,DraftKings,2025-06-29T03:28:22Z,pitcher_strikeouts,,Luis Severino,Under,4.5,-135
35a744d7ca32e57b5d5511fff1b3cd22,Cincinnati Reds,San Diego Padres,2025-06-29T17:41:00Z,DraftKings,2025-06-29T03:28:41Z,pitcher_strikeouts,,Nick Lodolo,Over,4.5,115
35a744d7ca32e57b5d5511fff1b3cd22,Cincinnati Reds,San Diego Padres,2025-06-29T17:41:00Z,DraftKings,2025-06-29T03:28:41Z,pitcher_strikeouts,,Nick Lodolo,Under,4.5,-145
35a744d7ca32e57b5d5511fff1b3cd22,Cincinnati Reds,San Diego Padres,2025-06-29T17:41:00Z,DraftKings,2025-06-29T03:28:41Z,pitcher_strikeouts,,Stephen Kolek,Over,4.5,125
35a744d7ca32e57b5d5511fff1b3cd22,Cincinnati Reds,San Diego Padres,2025-06-29T17:41:00Z,DraftKings,2025-06-29T03:28:41Z,pitcher_strikeouts,,Stephen Kolek,Under,4.5,-160
