event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T03:23:25Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,4.5,-115
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T03:23:25Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,4.5,-115
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T03:23:25Z,pitcher_strikeouts,,Emerson Hancock,Over,4.5,115
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,DraftKings,2025-06-26T03:23:25Z,pitcher_strikeouts,,Emerson Hancock,Under,4.5,-150
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T03:23:15Z,pitcher_strikeouts,,Jeffrey Springs,Over,4.5,-140
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26T17:11:00Z,DraftKings,2025-06-26T03:23:15Z,pitcher_strikeouts,,Jeffrey Springs,Under,4.5,105
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26T18:10:00Z,DraftKings,2025-06-26T03:23:24Z,pitcher_strikeouts,,Shane Baz,Over,3.5,-165
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26T18:10:00Z,DraftKings,2025-06-26T03:23:24Z,pitcher_strikeouts,,Shane Baz,Under,3.5,125
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26T18:10:00Z,DraftKings,2025-06-26T03:23:24Z,pitcher_strikeouts,,Michael Lorenzen,Over,3.5,-150
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26T18:10:00Z,DraftKings,2025-06-26T03:23:24Z,pitcher_strikeouts,,Michael Lorenzen,Under,3.5,115
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26T18:15:00Z,FanDuel,2025-06-26T03:23:38Z,pitcher_strikeouts,,Shota Imanaga,Over,3.5,-152
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26T18:15:00Z,FanDuel,2025-06-26T03:23:38Z,pitcher_strikeouts,,Shota Imanaga,Under,3.5,114
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26T18:15:00Z,FanDuel,2025-06-26T03:23:38Z,pitcher_strikeouts,,Andre Pallante,Over,3.5,-108
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26T18:15:00Z,FanDuel,2025-06-26T03:23:38Z,pitcher_strikeouts,,Andre Pallante,Under,3.5,-116
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T19:10:00Z,FanDuel,2025-06-26T03:23:12Z,pitcher_strikeouts,,Clayton Kershaw,Over,4.5,116
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T19:10:00Z,FanDuel,2025-06-26T03:23:12Z,pitcher_strikeouts,,Clayton Kershaw,Under,4.5,-154
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T19:10:00Z,FanDuel,2025-06-26T03:23:12Z,pitcher_strikeouts,,Austin Gomber,Over,2.5,-132
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T19:10:00Z,FanDuel,2025-06-26T03:23:12Z,pitcher_strikeouts,,Austin Gomber,Under,2.5,104
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,FanDuel,2025-06-26T03:23:36Z,pitcher_strikeouts,,Griffin Canning,Over,4.5,100
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,FanDuel,2025-06-26T03:23:36Z,pitcher_strikeouts,,Griffin Canning,Under,4.5,-128
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,FanDuel,2025-06-26T03:23:36Z,pitcher_strikeouts,,Grant Holmes,Over,5.5,-125
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,FanDuel,2025-06-26T03:23:36Z,pitcher_strikeouts,,Grant Holmes,Under,5.5,-106
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,DraftKings,2025-06-26T03:22:41Z,pitcher_strikeouts,,Grant Holmes,Over,5.5,-115
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,DraftKings,2025-06-26T03:22:41Z,pitcher_strikeouts,,Grant Holmes,Under,5.5,-115
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,DraftKings,2025-06-26T03:22:41Z,pitcher_strikeouts,,Griffin Canning,Over,4.5,110
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26T23:10:00Z,DraftKings,2025-06-26T03:22:41Z,pitcher_strikeouts,,Griffin Canning,Under,4.5,-140
