event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T03:24:04Z,pitcher_strikeouts,,David Festa,Over,4.5,-144
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T03:24:04Z,pitcher_strikeouts,,David Festa,Under,4.5,108
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T03:24:04Z,pitcher_strikeouts,,Eury Perez,Over,5.5,104
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T03:24:04Z,pitcher_strikeouts,,Eury Perez,Under,5.5,-134
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T03:25:04Z,pitcher_strikeouts,,Eury Perez,Over,4.5,-150
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T03:25:04Z,pitcher_strikeouts,,Eury Perez,Under,4.5,115
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T03:25:04Z,pitcher_strikeouts,,David Festa,Over,4.5,-125
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T03:25:04Z,pitcher_strikeouts,,David Festa,Under,4.5,-105
22bf70dbb0981aa1ade730efb3137a16,Colorado Rockies,Houston Astros,2025-07-03T19:11:00Z,FanDuel,2025-07-03T03:25:05Z,pitcher_strikeouts,,Kyle Freeland,Over,3.5,104
22bf70dbb0981aa1ade730efb3137a16,Colorado Rockies,Houston Astros,2025-07-03T19:11:00Z,FanDuel,2025-07-03T03:25:05Z,pitcher_strikeouts,,Kyle Freeland,Under,3.5,-132
22bf70dbb0981aa1ade730efb3137a16,Colorado Rockies,Houston Astros,2025-07-03T19:11:00Z,FanDuel,2025-07-03T03:25:05Z,pitcher_strikeouts,,Brandon Walter,Over,4.5,-102
22bf70dbb0981aa1ade730efb3137a16,Colorado Rockies,Houston Astros,2025-07-03T19:11:00Z,FanDuel,2025-07-03T03:25:05Z,pitcher_strikeouts,,Brandon Walter,Under,4.5,-130
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,FanDuel,2025-07-03T03:24:18Z,pitcher_strikeouts,,Jake Irvin,Over,3.5,-140
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,FanDuel,2025-07-03T03:24:18Z,pitcher_strikeouts,,Jake Irvin,Under,3.5,110
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,FanDuel,2025-07-03T03:24:18Z,pitcher_strikeouts,,Dietrich Enns,Over,4.5,132
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,FanDuel,2025-07-03T03:24:18Z,pitcher_strikeouts,,Dietrich Enns,Under,4.5,-178
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,DraftKings,2025-07-03T03:24:05Z,pitcher_strikeouts,,Dietrich Enns,Over,4.5,125
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,DraftKings,2025-07-03T03:24:05Z,pitcher_strikeouts,,Dietrich Enns,Under,4.5,-165
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,DraftKings,2025-07-03T03:24:05Z,pitcher_strikeouts,,Jake Irvin,Over,3.5,-160
5684d70fbeb08bf94a9c094c801ab17b,Washington Nationals,Detroit Tigers,2025-07-03T22:46:00Z,DraftKings,2025-07-03T03:24:05Z,pitcher_strikeouts,,Jake Irvin,Under,3.5,125
6441558491b47251fcdcac0c7310d360,Toronto Blue Jays,New York Yankees,2025-07-03T23:08:00Z,DraftKings,2025-07-03T03:25:11Z,pitcher_strikeouts,,Chris Bassitt,Over,5.5,-105
6441558491b47251fcdcac0c7310d360,Toronto Blue Jays,New York Yankees,2025-07-03T23:08:00Z,DraftKings,2025-07-03T03:25:11Z,pitcher_strikeouts,,Chris Bassitt,Under,5.5,-125
6441558491b47251fcdcac0c7310d360,Toronto Blue Jays,New York Yankees,2025-07-03T23:08:00Z,DraftKings,2025-07-03T03:25:11Z,pitcher_strikeouts,,Clarke Schmidt,Over,4.5,110
6441558491b47251fcdcac0c7310d360,Toronto Blue Jays,New York Yankees,2025-07-03T23:08:00Z,DraftKings,2025-07-03T03:25:11Z,pitcher_strikeouts,,Clarke Schmidt,Under,4.5,-145
9bf6c6fabb24ec6313b872d9c252a44f,New York Mets,Milwaukee Brewers,2025-07-03T23:11:00Z,FanDuel,2025-07-03T03:24:39Z,pitcher_strikeouts,,Jose Quintana,Over,3.5,-146
9bf6c6fabb24ec6313b872d9c252a44f,New York Mets,Milwaukee Brewers,2025-07-03T23:11:00Z,FanDuel,2025-07-03T03:24:39Z,pitcher_strikeouts,,Jose Quintana,Under,3.5,110
9bf6c6fabb24ec6313b872d9c252a44f,New York Mets,Milwaukee Brewers,2025-07-03T23:11:00Z,FanDuel,2025-07-03T03:24:39Z,pitcher_strikeouts,,David Peterson,Over,4.5,-138
9bf6c6fabb24ec6313b872d9c252a44f,New York Mets,Milwaukee Brewers,2025-07-03T23:11:00Z,FanDuel,2025-07-03T03:24:39Z,pitcher_strikeouts,,David Peterson,Under,4.5,108
bb12adb66c2f6e3c102f5bc27d3ed473,Arizona Diamondbacks,San Francisco Giants,2025-07-04T01:41:00Z,FanDuel,2025-07-03T03:23:24Z,pitcher_strikeouts,,Robbie Ray,Over,5.5,-152
bb12adb66c2f6e3c102f5bc27d3ed473,Arizona Diamondbacks,San Francisco Giants,2025-07-04T01:41:00Z,FanDuel,2025-07-03T03:23:24Z,pitcher_strikeouts,,Robbie Ray,Under,5.5,116
bb12adb66c2f6e3c102f5bc27d3ed473,Arizona Diamondbacks,San Francisco Giants,2025-07-04T01:41:00Z,FanDuel,2025-07-03T03:23:24Z,pitcher_strikeouts,,Brandon Pfaadt,Over,4.5,-110
bb12adb66c2f6e3c102f5bc27d3ed473,Arizona Diamondbacks,San Francisco Giants,2025-07-04T01:41:00Z,FanDuel,2025-07-03T03:23:24Z,pitcher_strikeouts,,Brandon Pfaadt,Under,4.5,-116
68a8efeb85787711ad709cca300479ff,Los Angeles Dodgers,Chicago White Sox,2025-07-04T02:11:00Z,FanDuel,2025-07-03T03:23:55Z,pitcher_strikeouts,,Dustin May,Over,4.5,-160
