event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T03:21:20Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-116
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T03:21:20Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,-110
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T03:21:20Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,136
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T03:21:20Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-182
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T03:22:33Z,pitcher_strikeouts,,Michael Soroka,Over,5.5,-110
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T03:22:33Z,pitcher_strikeouts,,Michael Soroka,Under,5.5,-120
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T03:22:33Z,pitcher_strikeouts,,Lucas Giolito,Over,5.5,115
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T03:22:33Z,pitcher_strikeouts,,Lucas Giolito,Under,5.5,-155
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,DraftKings,2025-07-04T03:22:40Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,-105
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,DraftKings,2025-07-04T03:22:40Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-125
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,DraftKings,2025-07-04T03:22:40Z,pitcher_strikeouts,,Andrew Abbott,Over,4.5,-155
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04T17:06:00Z,DraftKings,2025-07-04T03:22:40Z,pitcher_strikeouts,,Andrew Abbott,Under,4.5,120
1ab8d1ee4a6057da8977923a8b5ecb58,Chicago Cubs,St. Louis Cardinals,2025-07-04T18:21:00Z,DraftKings,2025-07-04T03:23:13Z,pitcher_strikeouts,,Miles Mikolas,Over,3.5,-125
1ab8d1ee4a6057da8977923a8b5ecb58,Chicago Cubs,St. Louis Cardinals,2025-07-04T18:21:00Z,DraftKings,2025-07-04T03:23:13Z,pitcher_strikeouts,,Miles Mikolas,Under,3.5,-105
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04T20:11:00Z,DraftKings,2025-07-04T03:22:36Z,pitcher_strikeouts,,Zack Littell,Over,3.5,-165
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04T20:11:00Z,DraftKings,2025-07-04T03:22:36Z,pitcher_strikeouts,,Zack Littell,Under,3.5,125
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04T20:11:00Z,DraftKings,2025-07-04T03:22:36Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-130
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04T20:11:00Z,DraftKings,2025-07-04T03:22:36Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,100
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04T22:41:00Z,DraftKings,2025-07-04T03:23:11Z,pitcher_strikeouts,,Kumar Rocker,Over,4.5,115
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04T22:41:00Z,DraftKings,2025-07-04T03:23:11Z,pitcher_strikeouts,,Kumar Rocker,Under,4.5,-150
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04T22:41:00Z,DraftKings,2025-07-04T03:23:11Z,pitcher_strikeouts,,Randy Vasquez,Over,3.5,120
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04T22:41:00Z,DraftKings,2025-07-04T03:23:11Z,pitcher_strikeouts,,Randy Vasquez,Under,3.5,-155
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04T23:11:00Z,FanDuel,2025-07-04T03:19:33Z,pitcher_strikeouts,,Quinn Priester,Over,4.5,112
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04T23:11:00Z,FanDuel,2025-07-04T03:19:33Z,pitcher_strikeouts,,Quinn Priester,Under,4.5,-148
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04T23:11:00Z,FanDuel,2025-07-04T03:19:33Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-102
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04T23:11:00Z,FanDuel,2025-07-04T03:19:33Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-126
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04T23:11:00Z,DraftKings,2025-07-04T03:22:44Z,pitcher_strikeouts,,Quinn Priester,Over,4.5,-105
