event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T15:03:43Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-134
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T15:03:43Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,106
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T14:59:51Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-132
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T14:59:51Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,102
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T14:59:51Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-111
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T14:59:51Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,-116
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T15:03:34Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-130
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T15:03:34Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,100
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T15:03:34Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-115
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T15:03:34Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,-115
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T15:03:48Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,102
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T15:03:48Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-130
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T15:03:48Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-116
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T15:03:48Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-110
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T14:59:27Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-119
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T14:59:27Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-109
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T14:59:27Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,113
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T14:59:27Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-147
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T15:04:14Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,-120
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T15:04:14Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-110
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T15:04:14Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,110
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T15:04:14Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-140
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T15:03:27Z,pitcher_strikeouts,,Jose Quintana,Over,3.5,-160
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T15:03:27Z,pitcher_strikeouts,,Jose Quintana,Under,3.5,125
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T15:03:27Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,3.5,-145
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T15:03:27Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,3.5,110
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,FanDuel,2025-06-21T15:03:44Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,3.5,-140
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,FanDuel,2025-06-21T15:03:44Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,3.5,110
