event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:30:19Z,pitcher_strikeouts,,Zack Littell,Over,4.5,120
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:30:19Z,pitcher_strikeouts,,Zack Littell,Under,4.5,-152
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:02Z,pitcher_strikeouts,,Zack Littell,Over,4.5,125
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:02Z,pitcher_strikeouts,,Zack Littell,Under,4.5,-160
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:30:19Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,112
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:30:19Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:09Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,110
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:09Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:29:17Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,118
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:29:17Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-150
